state,city,event_name,group_name,lat,lng,venue_event_link
NY,New York,Weekday Mutt Meetup,Harlem Meer Mutts Club,40.6943,-73.9249,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088
NY,New York,Creating Art,The New York City Crochet/Knitting Meetup Group,40.6943,-73.9249,https://www.meetup.com/crochet-471/events/275725738
NY,Brooklyn,Rise and Resist Meeting,Rise and Resist,40.6501,-73.9496,https://www.meetup.com/rise-and-resist/events/275736050
NY,Brooklyn,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,40.6501,-73.9496,https://www.meetup.com/nycpermaculture/events/275771409
NY,Brooklyn,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,40.6501,-73.9496,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763
NY,Brooklyn,Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,40.6501,-73.9496,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269
NY,Brooklyn,Friday Gardening with Friends of Morningside Park (Harlem),Morningside Park Gardeners,40.6501,-73.9496,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544
NY,Brooklyn,Weekly Thursday Meetup,The Original Drinking Liberally NYC,40.6501,-73.9496,https://www.meetup.com/drinkingliberallynyc/events/275777840
NY,Brooklyn,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,40.6501,-73.9496,https://www.meetup.com/RadFemActivists/events/274910866
NY,Brooklyn,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,40.6501,-73.9496,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
NY,Brooklyn,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,40.6501,-73.9496,https://www.meetup.com/bisexual-nyc/events/275652731
NY,Brooklyn,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,40.6501,-73.9496,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
NY,Brooklyn,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,40.6501,-73.9496,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667
NY,Brooklyn,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,40.6501,-73.9496,https://www.meetup.com/Oddball-Cinema/events/274644312
NY,Brooklyn,Sip and Paint Valentines Day Pet Portrait Fun Party at Barking Dog,New York Pets and Fun Paint Party Meetup,40.6501,-73.9496,https://www.meetup.com/New-York-Pets-Fun-Paint-Party-Meetup/events/275688279
NY,Brooklyn,MoMa & Brew (Art Museum / Bar Crawl Meetup),MoMa & Brew (Art Museum / Bar Crawl Meetup),40.6501,-73.9496,https://www.meetup.com/moma-brew-art-museum-bar-crawl-meetup/events/275793130
NY,Brooklyn,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,40.6501,-73.9496,https://www.meetup.com/steampunk/events/275520135
NY,Brooklyn,Painting self love,Brooklyn painting club,40.6501,-73.9496,https://www.meetup.com/Brooklyn-painting-club/events/275798870
NY,Brooklyn,BYOB PAINT NIGHT ,Art Parties and Art Therapy,40.6501,-73.9496,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394
NY,Brooklyn,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,40.6501,-73.9496,https://www.meetup.com/Jersey-City-Artists/events/275733289
NY,Brooklyn,Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,40.6501,-73.9496,https://www.meetup.com/Shoestring-Studio/events/275757101
NY,Brooklyn,First Mondays Life Drawing Session,Old Stone House Drawing Studio,40.6501,-73.9496,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995
NY,Manhattan,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,40.7834,-73.9662,https://www.meetup.com/shorewalkers-members-only/events/275776633
NY,Manhattan,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,40.7834,-73.9662,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
NY,Manhattan,Monthly meeting and Trip planning,New York Caving Meetup Group,40.7834,-73.9662,https://www.meetup.com/New-York-Cavers/events/275376807
NY,Manhattan,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,40.7834,-73.9662,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
NY,Manhattan,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",40.7834,-73.9662,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105
NY,Manhattan,Social Distancing 5 Mile Flushing Meadows Hike & Picnic,The New York Afternoon Hiking Meetup,40.7834,-73.9662,https://www.meetup.com/AfternoonHiking/events/275489061
NY,Manhattan,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",40.7834,-73.9662,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724
NY,Manhattan,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,40.7834,-73.9662,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893
NY,Manhattan,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,40.7834,-73.9662,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307
NY,Manhattan,SCUBA Discovery Experience,NJ  Scuba Meetup Group,40.7834,-73.9662,https://www.meetup.com/scuba-nj/events/275651699
NY,Manhattan,Everything has a Silver Lining ,Staten Island Hiking Meetup,40.7834,-73.9662,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275570259
NY,Manhattan,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,40.7834,-73.9662,https://www.meetup.com/outdooradventuresports/events/275756314
NY,Manhattan,Nitrox Diver Course,NJ Warren Scuba Group,40.7834,-73.9662,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
NY,Manhattan,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,40.7834,-73.9662,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
NY,Manhattan,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,40.7834,-73.9662,https://www.meetup.com/bisexual-nyc/events/275652731
NY,Manhattan,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,40.7834,-73.9662,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
NY,Bronx,Drive-In Movie Night Series,JCFamilies,40.8501,-73.8662,https://www.meetup.com/JCFamilies/events/275750360
NY,Bronx,Storytime at Columbus Library,Midtown Mamas,40.8501,-73.8662,https://www.meetup.com/Midtown-Mamas/events/275726908
NY,Bronx,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),40.8501,-73.8662,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425
NY,Bronx,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",40.8501,-73.8662,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550
NY,Bronx,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",40.8501,-73.8662,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387
NY,Bronx,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,40.8501,-73.8662,https://www.meetup.com/New-York-Cafe-Philo/events/275622033
NY,Bronx,Photography thru The Met,Michael Downey Photography,40.8501,-73.8662,https://www.meetup.com/MAD-Photo-Excursions/events/275653524
NY,Bronx,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,40.8501,-73.8662,https://www.meetup.com/photography-classes-nyc/events/274851102
NY,Bronx,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,40.8501,-73.8662,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
NY,Bronx,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,40.8501,-73.8662,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
NY,Bronx,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,40.8501,-73.8662,https://www.meetup.com/bisexual-nyc/events/275652731
NY,Bronx,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,40.8501,-73.8662,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658
NY,Bronx,Winter Hike Series: Central Park Full Loop,PLACES NYC,40.8501,-73.8662,https://www.meetup.com/placesnyc/events/275567902
NY,Bronx,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,40.8501,-73.8662,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682
NY,Bronx,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,40.8501,-73.8662,https://www.meetup.com/E-W-N-Y-C/events/275551803
NY,Bronx,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,40.8501,-73.8662,https://www.meetup.com/BeginningRunners/events/275711040
NY,Bronx,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,40.8501,-73.8662,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830
NY,Bronx,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,40.8501,-73.8662,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463
NY,Bronx,JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,40.8501,-73.8662,https://www.meetup.com/meetup-group-jiajbidy/events/275478969
NY,Bronx,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",40.8501,-73.8662,https://www.meetup.com/NYC-Social/events/275529639
NY,Bronx,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",40.8501,-73.8662,https://www.meetup.com/jerseychess/events/275648165
NY,Bronx,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,40.8501,-73.8662,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619
NY,Bronx,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,40.8501,-73.8662,https://www.meetup.com/classy-dimes-nyc/events/275615173
NY,Bronx,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,40.8501,-73.8662,https://www.meetup.com/bayridgefriends/events/275740701
NY,Bronx,Saturday Night Karaoke!,Queens Madness Karaoke of New York,40.8501,-73.8662,https://www.meetup.com/MadnessKaraoke/events/275789618
NY,Bronx,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,40.8501,-73.8662,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957
NY,Bronx,Swan Dive (Free Comedy Show - Every Thursday),NYC Indie Comedy Scene,40.8501,-73.8662,https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275780865
NY,Bronx,Friday Parties @ DL Rooftop/ Slate/Vnyl,Singles NYC International,40.8501,-73.8662,https://www.meetup.com/Singles-NYC-International/events/275473516
NY,Bronx,VIRTUAL Monthly Potluck,"Old, Weird & Don't Care Who Knows It",40.8501,-73.8662,https://www.meetup.com/Old-Weird-Dont-Care-Who-Knows-It/events/275236615
NY,Bronx,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,40.8501,-73.8662,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682
NY,Bronx,Tango Crash Course,Argentine Tango NYC,40.8501,-73.8662,https://www.meetup.com/tangonyc/events/275714379
NY,Buffalo,"Bootcamp workout at Island Park on Main St in Williamsville, NY","Free outdoor men's workouts in Buffalo,NY - F3 Buffalo",42.9016,-78.8487,https://www.meetup.com/Free-outdoor-mens-workouts-in-Buffalo-NY-F3-Buffalo/events/275722270
NY,Buffalo,Buffalo Stammtisch,Buffalo German Language and Culture Meetup,42.9016,-78.8487,https://www.meetup.com/Buffalo-German-Language-and-Culture-Meetup/events/275766299
NY,Buffalo,Monthly Meeting,Buffalo Movie & Video Makers (BM-VM),42.9016,-78.8487,https://www.meetup.com/Buffalo-Movie-Video-Makers-BM-VM/events/275715640
NY,Rochester,Gong Sound Bath,Rochester Gong Sound Bath,43.168,-77.6162,https://www.meetup.com/meetup-group-jynXdUjX/events/275746829
NY,Rochester,Gallery Reading with Psychic Medium Steven Albert hosted by Healthy Alternatives,"Rochester friend’s meditation, sound & wellness group",43.168,-77.6162,https://www.meetup.com/Rochester-Friends-Who-Meditate/events/275489140
NY,Rochester,Guided Sound Healing Meditation,Light Works! Your Local Metaphysical Group,43.168,-77.6162,https://www.meetup.com/Light-Works/events/275538451
NY,Rochester,Jim's channeling at his home,Metaphysical Study and Support Group,43.168,-77.6162,https://www.meetup.com/metastudy/events/275625861
NY,Rochester,Exciting Bible Study,Rochester Christian Ministry Meetup,43.168,-77.6162,https://www.meetup.com/Rochester-Christian-Ministry-Meetup/events/275778411
NY,Rochester,Argentine Tango Instruction of Rochester,Argentine Tango Instruction of Rochester,43.168,-77.6162,https://www.meetup.com/Argentine-Tango-Instruction-of-Rochester/events/275714981
NY,Rochester,Argentine Tango Lesson Series,Rochester Argentine Tango Meetup Group,43.168,-77.6162,https://www.meetup.com/Argentine-Tango-Meetup-Group/events/275779491
NY,Albany, Discovery Center 3 miler hike/snowshoe,Hiking Mates of the Capital Region,42.6664,-73.7987,https://www.meetup.com/hikingmates/events/275306402
NY,Albany,Country Gals-Northville loop,CC Riders,42.6664,-73.7987,https://www.meetup.com/CCRiders518/events/275499346
NY,Albany,Walk in Watervliet ,"Walk for Fun, Fitness and Friendship",42.6664,-73.7987,https://www.meetup.com/WALK-FOR-FUN-FITNESS-AND-FRIENDSHIP/events/275674683
NY,Albany,Watervliet Futsal (Soccer) | Fridays 5:30PM,Capital District Sports Pick-up Games,42.6664,-73.7987,https://www.meetup.com/Capital-Region-Outdoor-Pick-up-Games/events/275794209
NY,Albany,French Conversation Table,Language Enthusiasts of the Capital Region,42.6664,-73.7987,https://www.meetup.com/Language-Enthusiasts-of-the-Capital-Region/events/275288303
NY,Albany,Tuesday Knight Gaming!,Albany Game Knights,42.6664,-73.7987,https://www.meetup.com/Albany-Game-Knight/events/275733881
NY,Albany,Open Boardgame Nite in Albany,Capital Region Game Enthusiasts,42.6664,-73.7987,https://www.meetup.com/CapitalRegionGameEnthusiasts/events/275756293
NY,Albany,The Prophet Jeremiah,Capital District Bible Study,42.6664,-73.7987,https://www.meetup.com/Captial-District-Bible-Study/events/275736846
NY,Albany,Yahtzee game day at Panera Bread on Wolf Road,Capital District Social,42.6664,-73.7987,https://www.meetup.com/capital-district-social/events/275790670
NY,Staten Island,Drive-In Movie Night Series,JCFamilies,40.5834,-74.1496,https://www.meetup.com/JCFamilies/events/275750360
NY,Staten Island,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,40.5834,-74.1496,https://www.meetup.com/Bayonne-Book-Club/events/275758392
NY,Staten Island,Singalong and Story Time for Kids,Family fun in Brooklyn,40.5834,-74.1496,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551
NY,Staten Island,Storytime at Columbus Library,Midtown Mamas,40.5834,-74.1496,https://www.meetup.com/Midtown-Mamas/events/275726908
NY,Staten Island,Mini Stand Up Comedy Show,Park Slope Out Door Comedy,40.5834,-74.1496,https://www.meetup.com/Brooklyn-Comedy-and-Dessert/events/275577009
NY,Staten Island,Secrets of Healthy Indian cooking--Learn from Mukti,Mukti's Kitchen,40.5834,-74.1496,https://www.meetup.com/MuktisKitchen/events/275795016
NY,Staten Island,Vegan Trifecta in Greenpoint,NYC Vegans,40.5834,-74.1496,https://www.meetup.com/nycvegans/events/269358168
NY,Staten Island,Write-In!,Staten Island Writers,40.5834,-74.1496,https://www.meetup.com/StatenIsland-Writers/events/275733509
NY,Staten Island,The Cornwall Writers' Circle,The Cornwall Writers Circle,40.5834,-74.1496,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365
NY,Staten Island,Shut Up & Write!® East Village/Lower East Side,Shut Up & Write!® NYC,40.5834,-74.1496,https://www.meetup.com/shutupandwriteNYC/events/275778873
NY,Staten Island,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,40.5834,-74.1496,https://www.meetup.com/Oddball-Cinema/events/274644312
NY,Staten Island,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,40.5834,-74.1496,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329
NY,Staten Island,AWOL - After Work Origami Lovers,OMG NYC (Origami Meetup Group! NYC),40.5834,-74.1496,https://www.meetup.com/omgnyc/events/275779873
NY,Syracuse,January Book Club (The Chicken Sisters by KJ Dell’Antonia),Explore Syracuse,43.0409,-76.1438,https://www.meetup.com/explore-syracuse/events/275189940
NY,Syracuse,Craft Beer Meet and Greet: The Evergreen,Salt City Collective,43.0409,-76.1438,https://www.meetup.com/Salt-City-Collective/events/275716531
NY,Syracuse,Toastmasters Good Morning Syracuse Weekly Rendezvous - NOW ONLINE!,Good Morning Syracuse Toastmasters Meetup,43.0409,-76.1438,https://www.meetup.com/Good-Morning-Syracuse-Toastmasters-Meetup/events/275745516
NY,Syracuse,Destination Writing,Meetups @ Coworking spaces in Syracuse,43.0409,-76.1438,https://www.meetup.com/SyracuseCoWorks/events/275755736
NY,Poughkeepsie, An In-Depth Look at John's Gospel,Hudson Valley Independent Catholics,41.6949,-73.921,https://www.meetup.com/Hudson-Valley-Independent-Catholics/events/275735054
NY,Poughkeepsie,"Poughkeepsie, NY: Arlington Rotary TM, Online Meeting",Public Speaking/Leadership in NY by District 53 Toastmasters,41.6949,-73.921,https://www.meetup.com/Public-Speaking-Leadership-in-NY-by-District-53-Toastmasters/events/275703116
NY,Yonkers,Beginners Tai Chi Class,The Westchester Tai Chi Meetup Group,40.9466,-73.8674,https://www.meetup.com/taichi-118/events/275789258
NY,Yonkers,Sunday Run - Tenafly - meet Federico,Palisades Running Club,40.9466,-73.8674,https://www.meetup.com/Palisades-Running-Club/events/275426510
NY,Yonkers,Beach Volleyball Downtown Monday,Volleyball NYC,40.9466,-73.8674,https://www.meetup.com/meetup-group-HrEHXOPJ/events/275713776
NY,Yonkers,Winchester Wednesdays,Pioneer Shooting Center / RT Smoke-n-Guns,40.9466,-73.8674,https://www.meetup.com/Pioneer-Shooting-Center-RT-Smoke-n-Guns/events/275755754
NY,Yonkers,HHRG Lighthouse Run,Hamilton Heights Running Group (HHRG),40.9466,-73.8674,https://www.meetup.com/Hamilton-Heights-Running-Group/events/275722778
