event_name,group_name,event_link,attendees_num,map_link,event_city,event_street,event_lat,event_lng,event_state
Wine and Chocolate at Le Prive,Wine and Chocolate,https://www.meetup.com/meetup-group-fnuzmite/events/275581098,10,https://www.google.com/maps/search/?api=1&query=Le+Priv%C3%A9%2C+626+10th+Ave%2C+New+York%2C+NY%2C+10036%2C+us&query_place_id=ChIJzdsrBVJYwokRcgaS-AtJMT4,New York,626 10th Ave,40.7127281,-74.0060152,NY
Let’s meet some wolves ,A little bit of this and a little of that,https://www.meetup.com/A-little-bit-of-this-and-a-little-of-that/events/275427276,26,https://www.google.com/maps/search/?api=1&query=89+Mount+Pleasant+Road%2C+Columbia%2C+NJ%2C+07832%2C+us,Columbia,89 Mount Pleasant Road,39.6378952,-74.6987704,NJ
"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Romantic Food+Cooking+Drink+Art,https://www.meetup.com/Romantic-Cooking-Club/events/275793889,1,https://www.google.com/maps/search/?api=1&query=40.806072%2C-73.958540,New York,Morningside Dr,42.719382,-73.936503,NY
"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,11,https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),40.764918,-73.955159,NY
A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,8,https://www.google.com/maps/search/?api=1&query=1085+5th+Avenue+%2C+New+York+%2C+NY%2C+10128%2C+us,New York ,1085 5th Avenue ,40.7127281,-74.0060152,NY
Disney Pin Trading at Paramus Park Mall!!!,North Jersey Disney Pin Traders,https://www.meetup.com/North-Jersey-Disney-Pin-Traders/events/275794699,1,https://www.google.com/maps/search/?api=1&query=between+Rt+17+North+and+from+road.%28Just+of+the+GSP%29%2C+Paramus%2C+NJ%2C+us,Paramus,between Rt 17 North and from road.(Just of the GSP),40.957982,-74.074625,NJ
Creating Art,The New York City Crochet/Knitting Meetup Group,https://www.meetup.com/crochet-471/events/275725738,3,https://www.google.com/maps/search/?api=1&query=East+Harlem+Neighborhood+Health+Action+Center%2C+158+E+115th+St%2C+New+York%2C+NY%2C+10029%2C+us&query_place_id=ChIJcdWICQb2wokR5p1lcQLBd9I,New York,158 E 115th St,40.797765,-73.941955,NY
WALK THE GREENWAY ,Metuchen Walking Meetup,https://www.meetup.com/Metuchen-Walking-Meetup/events/275434142,5,https://www.google.com/maps/search/?api=1&query=40.534199%2C-74.348579,Edison,Pierson Ave,40.5254086,-74.3500069,NJ
World's End,Central Jersey Dungeons & Dragons,https://www.meetup.com/CNJDND/events/275774565,3,https://www.google.com/maps/search/?api=1&query=40.547092%2C-74.334732,Edison ,Contact Scott,40.526662,-74.3528,NJ
Free Poker Friday - Meadowlands Racetrack - Free $100 Monthly Voucher Prize,WorldFreePoker.com,https://www.meetup.com/worldfreepoker/events/275795814,1,https://www.google.com/maps/search/?api=1&query=40.428627%2C-74.379723,East Rutherford,1 Racetrack Drive,40.828399,-74.093886,NJ
Piscataway on Wednesday Evening,Zen Meditation--Tuesday Evening Virtual Sitting,https://www.meetup.com/kangetsu-809/events/275758359,1,https://www.google.com/maps/search/?api=1&query=54+Joyce+Kilmer+Avenue%2C+Piscataway%2C+NJ%2C+us,Piscataway,54 Joyce Kilmer Avenue,40.524378,-74.435913,NJ
The Piscataway Meetup at Lucy Stone Hall,Zen Meditation--Virtual Sitting on Zoom,https://www.meetup.com/zen-4/events/275795451,1,https://www.google.com/maps/search/?api=1&query=54+Joyce+Kilmer+Avenue%2C+Piscataway%2C+NJ%2C+us,Piscataway,54 Joyce Kilmer Avenue,40.524378,-74.435913,NJ
Class: Introduction to Psychic Development ,Dimensions of Spirit Meetups,https://www.meetup.com/Dimensions-of-Spirit-Meetups/events/275450491,1,https://www.google.com/maps/search/?api=1&query=40.413230%2C-74.230430,Matawan,"169 Main Street, Ste 105",40.413324,-74.230562,NJ
Watchung reservation Historic village walk,Trail Shrinks,https://www.meetup.com/trailshrinks/events/275793087,27,https://www.google.com/maps/search/?api=1&query=40.675438%2C-74.363270,Mountainside,New Providence Road,40.6719861,-74.3579491,NJ
Watchung Reservation 7+ miles,"Hiking, Biking, Camping & Music",https://www.meetup.com/Hiking-Biking-Camping-Music/events/273373811,25,https://www.google.com/maps/search/?api=1&query=40.682884%2C-74.372770,Mountainside,452 New Providence Rd,40.682658,-74.371567,NJ
"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,https://www.meetup.com/outdooradventuresports/events/275756314,1,https://www.google.com/maps/search/?api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us,Newark,14 Rector Street,40.740752,-74.168407,NJ
Incredible New Features in Photoshop  and Amazing New Apps from Markzware,Adobe InDesign User Group of New Jersey,https://www.meetup.com/Adobe-INDUG-InDesign-User-Group/events/275732091,10,https://www.google.com/maps/search/?api=1&query=40.678790%2C-74.232350,Union,1000 Morris Ave,40.6839649,-74.2380355,NJ
Open play soccer,Staten Island SportsPlex,https://www.meetup.com/Staten-Island-SportsPlex/events/275738661,1,https://www.google.com/maps/search/?api=1&query=215+Schmidts+Ln.%2C+Staten+Island%2C+NY%2C+us,Staten Island,215 Schmidts Ln.,40.608971,-74.119019,NY
Friday Night Advanced Open Gym - $15PP,Greater Metro Area Volleyball Club (GMAVC),https://www.meetup.com/Greater-Metro-Area-Volleyball-Club/events/275788383,36,https://www.google.com/maps/search/?api=1&query=40.542460%2C-74.371870,Metuchen,215 Durham Avenue,40.5410025,-74.3707835,NJ
Hoopdance Open Level,Cranford NJ  Hoop dance for fun and fitness,https://www.meetup.com/Cranford-NJ-Hoop-dance-exercise-class-for-fun-and-fitness/events/275756225,1,https://www.google.com/maps/search/?api=1&query=40.656704%2C-74.304276,Cranford,29 Alden Street ,40.6572982,-74.3048796,NJ
Intermediate  belly dance class  with Sharon,Sharon Fit Belly Dance & Group Fitness Studio,https://www.meetup.com/Sharon-Fit-Belly-Dance-Group-Fitness-Classes/events/275758368,1,https://www.google.com/maps/search/?api=1&query=29+Alden+Street+%2C+Cranford%2C+NJ%2C+07016%2C+us,Cranford,29 Alden Street ,40.6572982,-74.3048796,NJ
Pick-Up Soccer,Staten Island FC,https://www.meetup.com/meetup-group-omrxaotc/events/275692537,1,https://www.google.com/maps/search/?api=1&query=40.568990%2C-74.100620,Staten Island,New Dorp Lane,40.5698282,-74.1086498,NE
SYSTEM OF COMBAT NJ  every Monday & Friday 7:00 PM,"SYSTEM OF COMBAT, NJ - EXTREME POWER - SIMPLE MOVEMENT",https://www.meetup.com/NJ-RMA-Self-Defence-Group/events/275795951,1,https://www.google.com/maps/search/?api=1&query=YM-YWHA+of+Union+County%2C+501+Green+Ln%2C+Union%2C+NJ%2C+07083%2C+us&query_place_id=ChIJ3U9r52Gtw4kRybHFeNFvkv4,Union,501 Green Ln,40.6976019,-74.2632024,NJ
"No open Pickleball at this time-  at Columbia School, make your own reservations",Berkeley Heights Pickleball Meetup,https://www.meetup.com/Berkeley-Heights-Pickleball-Meetup/events/275713883,2,https://www.google.com/maps/search/?api=1&query=40.708263%2C-74.403572,Berkeley Heights,"Berkeley Heights, New Jersey",40.6834349,-74.442653,NE
LGBT Women ,Come Out & Talk LGBT Females Forty & Up,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,2,https://www.google.com/maps/search/?api=1&query=600+Ridgewood+Rd%2C+Maplewood%2C+NJ%2C+07040%2C+us,Maplewood,600 Ridgewood Rd,40.730753,-74.2826,NJ
Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,1,https://www.google.com/maps/search/?api=1&query=1600+Hylan+Boulevard%2C+Staten+Island%2C+NY%2C+us,Staten Island,1600 Hylan Boulevard,40.589605,-74.089378,NY
Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,2,https://www.google.com/maps/search/?api=1&query=40.652687%2C-74.135208,Bayonne,185 John F. Kennedy Blvd,40.65246,-74.135277,NJ
Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,6,https://www.google.com/maps/search/?api=1&query=40.696686%2C-74.268845,Union,1023 Stuyvesant Ave,40.6962983,-74.2705076,NJ
Drive-In Movie Night Series,JCFamilies,https://www.meetup.com/JCFamilies/events/275750360,8,https://www.google.com/maps/search/?api=1&query=107+Morgan+St%2C+107+Morgan+St%2C+Jersey+City%2C+NJ%2C+07302%2C+us&query_place_id=ChIJdRGHOaxQwokRBoZblxPrgUM,Jersey City,107 Morgan St,40.71979,-74.038622,NJ
Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,https://www.meetup.com/Bayonne-Book-Club/events/275758392,1,https://www.google.com/maps/search/?api=1&query=1075+Broadway%2C+Bayonne%2C+NJ%2C+07002%2C+us,Bayonne,1075 Broadway,40.6667697,-74.1154202,NJ
West Orange Breastfeeding Support Group,West Orange New Moms Meetup,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,1,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,West Orange,253 Main St,40.7987113,-74.2390353,NJ
Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,1,https://www.google.com/maps/search/?api=1&query=Whole+Mother+Village%2C+253+Main+St%2C+West+Orange%2C+NJ%2C+07052%2C+us&query_place_id=ChIJyRTwoY-rw4kRmMcDHSlT4_8,West Orange,253 Main St,40.7987113,-74.2390353,NJ
Storytime at Columbus Library,Midtown Mamas,https://www.meetup.com/Midtown-Mamas/events/275726908,0,https://www.google.com/maps/search/?api=1&query=742+10th+Ave+%28between+50+and+51+Sts.%2C+New+York%2C+NY%2C+us,New York,742 10th Ave (between 50 and 51 Sts.,40.766684,-73.996493,NY
Singalong and Story Time for Kids,Family fun in Brooklyn,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551,1,https://www.google.com/maps/search/?api=1&query=40.661053%2C-73.993462,Brooklyn,695 5th Ave,40.6501038,-73.9495823,NY
Photography thru The Museum of Modern Art,Michael Downey Photography,https://www.meetup.com/MAD-Photo-Excursions/events/275653633,3,https://www.google.com/maps/search/?api=1&query=40.761433%2C-73.977620,New York,11 W 53rd St,40.7127281,-74.0060152,NY
"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,https://www.meetup.com/photography-classes-nyc/events/274851102,1,https://www.google.com/maps/search/?api=1&query=40.737290%2C-73.995834,New York,51 W 14th St #3r,42.7245634,-73.7009225,NY
The Cornwall Writers' Circle,The Cornwall Writers Circle,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,4,https://www.google.com/maps/search/?api=1&query=40.742947%2C-73.984604,New York,See Description Box for,40.867384,-73.926406,NY
NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,https://www.meetup.com/shutupandwriteNYC/events/275562298,1,https://www.google.com/maps/search/?api=1&query=David+Rubenstein+Atrium+at+Lincoln+Center%2C+61+W+62nd+St%2C+New+York%2C+NY%2C+10023%2C+us&query_place_id=ChIJDyq28vVYwokRuzPLGeJGAC0,New York,61 W 62nd St,40.7127281,-74.0060152,NY
Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,4,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us,New York,Virtual Online Meeting,42.81143,-76.879806,NY
"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,11,https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),40.764918,-73.955159,NY
LGBT Women ,Come Out & Talk LGBT Females Forty & Up,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,2,https://www.google.com/maps/search/?api=1&query=600+Ridgewood+Rd%2C+Maplewood%2C+NJ%2C+07040%2C+us,Maplewood,600 Ridgewood Rd,40.730753,-74.2826,NJ
"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,13,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,40.77427,-73.96981,NY
Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,2,https://www.google.com/maps/search/?api=1&query=40.652687%2C-74.135208,Bayonne,185 John F. Kennedy Blvd,40.65246,-74.135277,NJ
Weekday Mutt Meetup,Harlem Meer Mutts Club,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,1,https://www.google.com/maps/search/?api=1&query=Central+Park%2C+New+York%2C+NY%2C+us,New York,Central Park,40.7127281,-74.0060152,NY
Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,1,https://www.google.com/maps/search/?api=1&query=40.784103%2C-73.950455,New York,1678 3rd Ave,40.7127281,-74.0060152,NY
"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,11,https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),40.764918,-73.955159,NY
"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,13,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,40.77427,-73.96981,NY
Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,4,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us,New York,Virtual Online Meeting,42.81143,-76.879806,NY
Steele Wool by Frank A. Cappello,Oddball Cinema,https://www.meetup.com/Oddball-Cinema/events/275407602,1,https://www.google.com/maps/search/?api=1&query=40.725964%2C-73.984620,New York,433 E 6th St,40.7127281,-74.0060152,NY
A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,8,https://www.google.com/maps/search/?api=1&query=1085+5th+Avenue+%2C+New+York+%2C+NY%2C+10128%2C+us,New York ,1085 5th Avenue ,40.7127281,-74.0060152,NY
Fiyah Burn morning dancehall workout,FIYAH maaaddness,https://www.meetup.com/FIYAH2016/events/275703158,1,https://www.google.com/maps/search/?api=1&query=920+3rd+ave%2C+5th+Floor%2C+New+York%2C+NY%2C+us,New York,"920 3rd ave, 5th Floor",40.7127281,-74.0060152,NY
TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,1,https://www.google.com/maps/search/?api=1&query=40.828796%2C-73.972725,Edgewater,986 River Road,40.8270448,-73.975694,NJ
SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,https://www.meetup.com/NYCBellydancers/events/275715090,1,https://www.google.com/maps/search/?api=1&query=40.753696%2C-73.991020,New York,265 W 37th St,40.753741,-73.990609,NY
Sensual Bachata open level ( partnerwork ),Sensual Bachata in New York (Sensual Movement),https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275714368,1,https://www.google.com/maps/search/?api=1&query=40.760368%2C-73.985123,New York ,1601 Broadway 11th floor ,42.6524967,-73.7487401,NY
Tango and Date for Couples,NYC Tango & Date,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381,1,https://www.google.com/maps/search/?api=1&query=500+8th+ave+3rd+fl%2C+New+York%2C+ny%2C+10018%2C+us,New York,500 8th ave 3rd fl,40.7127281,-74.0060152,NY
Daytime Ballroom Social,The New York Ballroom Dance Meetup,https://www.meetup.com/ny-ballroom-dance/events/275726732,1,https://www.google.com/maps/search/?api=1&query=Starlight+Dance+Center%2C+7+High+St%2C+Nutley%2C+NJ%2C+07110%2C+us&query_place_id=ChIJozXc0mX_wokRFtJd-Zo17q0,Nutley,7 High St,40.8223223,-74.1598663,NJ
FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",https://www.meetup.com/jerseycityballroom/events/275779840,1,https://www.google.com/maps/search/?api=1&query=40.726357%2C-74.050415,Jersey City,"189 Brunswick St, 3rd Floor",40.723147,-74.042526,NJ
In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,1,https://www.google.com/maps/search/?api=1&query=40.736469%2C-74.035339,Hoboken,300 Observer Hwy,40.736194,-74.035038,NJ
Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,1,https://www.google.com/maps/search/?api=1&query=40.784103%2C-73.950455,New York,1678 3rd Ave,40.7127281,-74.0060152,NY
Weekday Mutt Meetup,Harlem Meer Mutts Club,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,1,https://www.google.com/maps/search/?api=1&query=Central+Park%2C+New+York%2C+NY%2C+us,New York,Central Park,40.7127281,-74.0060152,NY
Winter Hike Series: Central Park Full Loop,PLACES NYC,https://www.meetup.com/placesnyc/events/275567902,67,https://www.google.com/maps/search/?api=1&query=Grand+Army+Plaza%2C+Grand+Army+Plaza%2C+New+York%2C+NY%2C+10019%2C+us&query_place_id=ChIJ36kJb_BYwokROPefLSa2Knk,New York,Grand Army Plaza,40.7643796,-73.9733739,NY
Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,https://www.meetup.com/E-W-N-Y-C/events/275551803,37,https://www.google.com/maps/search/?api=1&query=40.778040%2C-73.978680,New York,102 W 73rd St,40.778054,-73.978373,NY
* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,https://www.meetup.com/BeginningRunners/events/275711040,4,https://www.google.com/maps/search/?api=1&query=40.784611%2C-73.969826,New York,Central Park West at the corner of W. 85th Street ,40.778168,-73.974531,NY
