state,city,event_name,group_name,attendees,event_link,lat,lng,population
NY,Albany,Tuesday Knight Gaming!,Albany Game Knights,1,https://www.meetup.com/Albany-Game-Knight/events/275733881,42.6664,-73.7987,586383
NY,Albany,Open Boardgame Nite in Albany,Capital Region Game Enthusiasts,1,https://www.meetup.com/CapitalRegionGameEnthusiasts/events/275756293,42.6664,-73.7987,586383
NY,Albany,The Prophet Jeremiah,Capital District Bible Study,1,https://www.meetup.com/Captial-District-Bible-Study/events/275736846,42.6664,-73.7987,586383
NY,Albany,Yahtzee game day at Panera Bread on Wolf Road,Capital District Social,3,https://www.meetup.com/capital-district-social/events/275790670,42.6664,-73.7987,586383
NY,Staten Island,Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360,40.5834,-74.1496,476143
NY,Staten Island,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392,40.5834,-74.1496,476143
NY,Staten Island,Singalong and Story Time for Kids,Family fun in Brooklyn,1,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551,40.5834,-74.1496,476143
NY,Staten Island,Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908,40.5834,-74.1496,476143
NY,Staten Island,Mini Stand Up Comedy Show,Park Slope Out Door Comedy,3,https://www.meetup.com/Brooklyn-Comedy-and-Dessert/events/275577009,40.5834,-74.1496,476143
NY,Staten Island,"thelovemaze.com Speed Dating Party Online, Politics Matter",Romantic Food+Cooking+Drink+Art,8,https://www.meetup.com/Romantic-Cooking-Club/events/275629341,40.5834,-74.1496,476143
NY,Staten Island,Secrets of Healthy Indian cooking--Learn from Mukti,Mukti's Kitchen,1,https://www.meetup.com/MuktisKitchen/events/275795016,40.5834,-74.1496,476143
NY,Staten Island,Vegan Trifecta in Greenpoint,NYC Vegans,95,https://www.meetup.com/nycvegans/events/269358168,40.5834,-74.1496,476143
NY,Staten Island,Write-In!,Staten Island Writers,1,https://www.meetup.com/StatenIsland-Writers/events/275733509,40.5834,-74.1496,476143
NY,Staten Island,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.5834,-74.1496,476143
NY,Staten Island,Shut Up & Write!® East Village/Lower East Side,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275778873,40.5834,-74.1496,476143
NY,Staten Island,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312,40.5834,-74.1496,476143
NY,Staten Island,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.5834,-74.1496,476143
NY,Staten Island,AWOL - After Work Origami Lovers,OMG NYC (Origami Meetup Group! NYC),1,https://www.meetup.com/omgnyc/events/275779873,40.5834,-74.1496,476143
NY,Syracuse,January Book Club (The Chicken Sisters by KJ Dell’Antonia),Explore Syracuse,4,https://www.meetup.com/explore-syracuse/events/275189940,43.0409,-76.1438,404223
NY,Syracuse,Craft Beer Meet and Greet: The Evergreen,Salt City Collective,2,https://www.meetup.com/Salt-City-Collective/events/275716531,43.0409,-76.1438,404223
NY,Syracuse,Toastmasters Good Morning Syracuse Weekly Rendezvous - NOW ONLINE!,Good Morning Syracuse Toastmasters Meetup,4,https://www.meetup.com/Good-Morning-Syracuse-Toastmasters-Meetup/events/275745516,43.0409,-76.1438,404223
NY,Syracuse,Destination Writing,Meetups @ Coworking spaces in Syracuse,2,https://www.meetup.com/SyracuseCoWorks/events/275755736,43.0409,-76.1438,404223
NY,Poughkeepsie, An In-Depth Look at John's Gospel,Hudson Valley Independent Catholics,1,https://www.meetup.com/Hudson-Valley-Independent-Catholics/events/275735054,41.6949,-73.921,394760
NY,Poughkeepsie,"Poughkeepsie, NY: Arlington Rotary TM, Online Meeting",Public Speaking/Leadership in NY by District 53 Toastmasters,1,https://www.meetup.com/Public-Speaking-Leadership-in-NY-by-District-53-Toastmasters/events/275703116,41.6949,-73.921,394760
NY,Yonkers,Beginners Tai Chi Class,The Westchester Tai Chi Meetup Group,3,https://www.meetup.com/taichi-118/events/275789258,40.9466,-73.8674,200370
NY,Yonkers,"Team ""Sushi Ninjas"" weekly meeting Bergen, Hudson, Passaic, Essex Counties NJ",Mens Team Meetup - Northern NJ - NY State,5,https://www.meetup.com/Phoenix-nation/events/275715745,40.9466,-73.8674,200370
NY,Yonkers,Sunday Run - Tenafly - meet Federico,Palisades Running Club,9,https://www.meetup.com/Palisades-Running-Club/events/275426510,40.9466,-73.8674,200370
NY,Yonkers,Pick up Co-ed Soccer,Soccer in the Bronx,1,https://www.meetup.com/soccer-in-the-bronx/events/275710312,40.9466,-73.8674,200370
NY,Yonkers,"MLK Day Softball, MONDAY, JANUARY 18th @ 9am",Co-ed Bronx Pickup Softball,38,https://www.meetup.com/bronxsoftball/events/275706617,40.9466,-73.8674,200370
NY,Yonkers,TUESDAY NIGHT BOOTCAMPS,Weekly Bootcamps,1,https://www.meetup.com/Weekly-Bootcamps/events/275736131,40.9466,-73.8674,200370
NY,Yonkers,Beach Volleyball Downtown Monday,Volleyball NYC,1,https://www.meetup.com/meetup-group-HrEHXOPJ/events/275713776,40.9466,-73.8674,200370
NY,Yonkers,Winchester Wednesdays,Pioneer Shooting Center / RT Smoke-n-Guns,2,https://www.meetup.com/Pioneer-Shooting-Center-RT-Smoke-n-Guns/events/275755754,40.9466,-73.8674,200370
NY,Yonkers,HHRG Lighthouse Run,Hamilton Heights Running Group (HHRG),1,https://www.meetup.com/Hamilton-Heights-Running-Group/events/275722778,40.9466,-73.8674,200370
NY,Yonkers,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",5,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,40.9466,-73.8674,200370
NY,Yonkers,Westchester Choral Artists,Westchester Choral Artists,1,https://www.meetup.com/meetup-group-cNnMqDAv/events/275780030,40.9466,-73.8674,200370
NY,Yonkers,COME TO A CONTEMPORARY ART EXHIBITION RECEPTION!,Scarsdale Contemporary Art Meetup,3,https://www.meetup.com/Scarsdale-Contemporary-Art-Meetup/events/275789835,40.9466,-73.8674,200370
NY,Yonkers,Beginners Salsa/Bachata/Hustle classes,Hoboken Salsa Dance Lessons Meetup,2,https://www.meetup.com/Hoboken-Salsa-Dance-Lessons-Meetup/events/275602554,40.9466,-73.8674,200370
NY,Yonkers,Intermediate/Advanced Salsa/Bachata/Hustle classes,North Jersey Salsa & Bachata Classes & Events,1,https://www.meetup.com/North-Jersey-Salsa-Bachata-Classes-Outings/events/275602783,40.9466,-73.8674,200370
NY,Yonkers,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",1,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,40.9466,-73.8674,200370
NY,Binghamton,Zen Meditation,The Three Jewels Zen Buddhist Meetup,1,https://www.meetup.com/Binghamton-Zen-Buddhism-Meetup/events/275778156,42.1014,-75.9093,148145
NY,New Rochelle,Beginners Tai Chi Class,The Westchester Tai Chi Meetup Group,3,https://www.meetup.com/taichi-118/events/275789258,40.9305,-73.7836,78557
NY,New Rochelle,The Literary RPG Society of Westchester Monthly Meetup,The Literary RPG Society of Westchester,1,https://www.meetup.com/LRPGSW/events/275714877,40.9305,-73.7836,78557
NY,New Rochelle,Beginners Salsa/Bachata/Hustle classes,Hoboken Salsa Dance Lessons Meetup,2,https://www.meetup.com/Hoboken-Salsa-Dance-Lessons-Meetup/events/275602554,40.9305,-73.7836,78557
NY,New Rochelle,Intermediate/Advanced Salsa/Bachata/Hustle classes,North Jersey Salsa & Bachata Classes & Events,1,https://www.meetup.com/North-Jersey-Salsa-Bachata-Classes-Outings/events/275602783,40.9305,-73.7836,78557
NY,New Rochelle,Westchester Toastmasters Meetings,Westchester Toastmasters,1,https://www.meetup.com/meetup-group-EntkSMxo/events/275735155,40.9305,-73.7836,78557
NY,New Rochelle,NEW TIME - We are meeting virtually  White Plains Thurs am Master Networks 7am,NY Master Networks,1,https://www.meetup.com/Master-Networks-New-York-Western-CT-Region/events/275767109,40.9305,-73.7836,78557
NY,New Rochelle,Join us for Breakfast,Cereal Entrepreneurs Breakfast,1,https://www.meetup.com/Cereal-Entrepreneurs-Breakfast/events/272249566,40.9305,-73.7836,78557
NY,Saratoga Springs,Open Rehearsal:  Saratoga Soundtrack Chorus,A Cappella Singers and Vocalists of Upstate NY,1,https://www.meetup.com/ACappellaSingersofUpstateNY/events/275714334,43.0674,-73.7775,68028
NY,Mount Vernon,Beginners Tai Chi Class,The Westchester Tai Chi Meetup Group,3,https://www.meetup.com/taichi-118/events/275789258,40.9136,-73.8291,67345
NY,Mount Vernon,"Team ""Sushi Ninjas"" weekly meeting Bergen, Hudson, Passaic, Essex Counties NJ",Mens Team Meetup - Northern NJ - NY State,5,https://www.meetup.com/Phoenix-nation/events/275715745,40.9136,-73.8291,67345
NY,Mount Vernon,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",The LoveMaze Date Nights,1,https://www.meetup.com/LoveMaze/events/275754775,40.9136,-73.8291,67345
NY,Mount Vernon,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Romantic Food+Cooking+Drink+Art,1,https://www.meetup.com/Romantic-Cooking-Club/events/275793889,40.9136,-73.8291,67345
NY,Mount Vernon,Прогулка по парку Fort Tryon,The 4th Ave Brooklyn Russian Language Meetup Group,7,https://www.meetup.com/Russian-Brooklyn/events/275753024,40.9136,-73.8291,67345
NY,Mount Vernon,SKYPE Mandarin class trial- Elementary -Only for new comer!,New York mandarin learners Meetup,1,https://www.meetup.com/mandarinlearner-Meetup/events/275760489,40.9136,-73.8291,67345
NY,Mount Vernon,Westchester Choral Artists,Westchester Choral Artists,1,https://www.meetup.com/meetup-group-cNnMqDAv/events/275780030,40.9136,-73.8291,67345
NY,Mount Vernon,SHADOW LAST SATURDAYS @ MIST Harlem,"NY Reggae, Dancehall & Soca",4,https://www.meetup.com/NY-Reggae-Dancehall-Things/events/275570385,40.9136,-73.8291,67345
NY,Mount Vernon,Unique Art,Artists Meetup,2,https://www.meetup.com/Artists-Meetup/events/275725701,40.9136,-73.8291,67345
NY,Mount Vernon,Friday Gardening with Friends of Morningside Park (Harlem),Morningside Park Gardeners,1,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544,40.9136,-73.8291,67345
NY,Mount Vernon,The Truth About Covid 19 Vaccines and Health Freedom,"Queens Libertarians (Founded October 6, 1994)",1,https://www.meetup.com/QueensLibertarians/events/275753509,40.9136,-73.8291,67345
NY,Mount Vernon,Friday NLH game 1/3,NY NL Holdem game,1,https://www.meetup.com/NYC-Home-Holdem-game/events/275797398,40.9136,-73.8291,67345
NY,Mount Vernon,COME TO A CONTEMPORARY ART EXHIBITION RECEPTION!,Scarsdale Contemporary Art Meetup,3,https://www.meetup.com/Scarsdale-Contemporary-Art-Meetup/events/275789835,40.9136,-73.8291,67345
NY,Mount Vernon,Creating Art,The New York City Crochet/Knitting Meetup Group,3,https://www.meetup.com/crochet-471/events/275725738,40.9136,-73.8291,67345
NY,Mount Vernon,Join us for Breakfast,Cereal Entrepreneurs Breakfast,1,https://www.meetup.com/Cereal-Entrepreneurs-Breakfast/events/272249566,40.9136,-73.8291,67345
NY,Mount Vernon,Westchester Toastmasters Meetings,Westchester Toastmasters,1,https://www.meetup.com/meetup-group-EntkSMxo/events/275735155,40.9136,-73.8291,67345
NY,Mount Vernon,NEW TIME - We are meeting virtually  White Plains Thurs am Master Networks 7am,NY Master Networks,1,https://www.meetup.com/Master-Networks-New-York-Western-CT-Region/events/275767109,40.9136,-73.8291,67345
NY,Schenectady,French Conversation Table,Language Enthusiasts of the Capital Region,9,https://www.meetup.com/Language-Enthusiasts-of-the-Capital-Region/events/275288303,42.8025,-73.9276,65273
NY,Schenectady,Open Rehearsal: Come Sing with the Electric City Chorus,A Cappella Singers and Vocalists of Upstate NY,1,https://www.meetup.com/ACappellaSingersofUpstateNY/events/275736451,42.8025,-73.9276,65273
NY,Schenectady,Tuesday Knight Gaming!,Albany Game Knights,1,https://www.meetup.com/Albany-Game-Knight/events/275733881,42.8025,-73.9276,65273
NY,Schenectady,The Prophet Jeremiah,Capital District Bible Study,1,https://www.meetup.com/Captial-District-Bible-Study/events/275736846,42.8025,-73.9276,65273
NY,Schenectady,Quilling White Owl ($15 cost),Quilling & Other Craft Classes with Stacey,1,https://www.meetup.com/Quilling-Classes-with-Stacey/events/275063806,42.8025,-73.9276,65273
NY,Schenectady,Yahtzee game day at Panera Bread on Wolf Road,Capital District Social,3,https://www.meetup.com/capital-district-social/events/275790670,42.8025,-73.9276,65273
NY,Brentwood,Heartufulness Guided Relaxation and Meditation Online,"Self Improvement Through Meditation,In Person/Online -  Free",3,https://www.meetup.com/Self-Improvement-through-Meditation/events/275645327,40.7839,-73.2522,62942
NY,Brentwood,"Qigong w Shifu Guolin in Northport, Long Island ",Community Classes at Eastover,1,https://www.meetup.com/eastover2018/events/275777370,40.7839,-73.2522,62942
NY,Brentwood,Tuesday Meetings at Panera by Smithhaven Mall,Centereach French Club of Long Island,1,https://www.meetup.com/Centereach-French-Club-of-Long-Island/events/275735377,40.7839,-73.2522,62942
NY,Brentwood,Come on down to sing!,Harbormen Chorus Setauket Singing Meetup,1,https://www.meetup.com/Harbormen-Mens-Chorus-Setauket-NY-Singing-Group/events/275715757,40.7839,-73.2522,62942
NY,Brentwood,"Happy Birthday, Bob🎈⚽🎈",Reggae for Climate Protection,1,https://www.meetup.com/meetup-group-xucgkbtq/events/275428295,40.7839,-73.2522,62942
NY,Brentwood,2/22/21 Cafe' Havana 6PM Monday,Suffolk County Republican Club,3,https://www.meetup.com/SuffolkRepublicans/events/275699001,40.7839,-73.2522,62942
NY,Brentwood,GAME OPEN PLAY!! At the Brentwood Library ,Suffolk County Gaming Alliance,2,https://www.meetup.com/Suffolk-County-Gaming-Alliance/events/275552860,40.7839,-73.2522,62942
NY,Brentwood,Learn to dance Bachata- Tuesdays,Suffolk County LI Latin Dance Meetup Group,2,https://www.meetup.com/suffolk-county-latin-dance-meetup-group/events/275652888,40.7839,-73.2522,62942
NY,Brentwood,Learn to dance Bachata- Fridays,Salsa & Bachata Long Island & Queens,1,https://www.meetup.com/salsa-bachata-long-island-queens/events/275795077,40.7839,-73.2522,62942
NY,Middletown,Monday Night D&D,Mid-Hudson Gamers & Geeks,1,https://www.meetup.com/Mid-Hudson-Gamers-Geeks/events/275626579,41.4459,-74.4236,58592
NY,Middletown,Egyptian NEWS On Book Of The Dead,Goshen NY World News & Natural Health,1,https://www.meetup.com/Goshen-NY-knowledge-4-World-News-Natural-Health/events/275709320,41.4459,-74.4236,58592
NY,White Plains,3:00pm -Rockefeller Preserve walk ,Westchester Outdoor & More,18,https://www.meetup.com/Westchester-Putnam-Outdoor-N-More/events/275526714,41.022,-73.7549,58109
NY,White Plains,Kensico Oh Dam It's Friday Sunset Hike/Trail Run,Hudson Valley Hikers,6,https://www.meetup.com/hvhikers/events/275776512,41.022,-73.7549,58109
NY,White Plains,White Collar Support Group - Online on Zoom ,White Collar Support Group - Online on Zoom,1,https://www.meetup.com/meetup-group-nEDxTTCs/events/275714955,41.022,-73.7549,58109
NY,White Plains,Transgender Peer Support Group,The LOFT,1,https://www.meetup.com/theloftlgbtq-center/events/275734333,41.022,-73.7549,58109
NY,White Plains,The Literary RPG Society of Westchester Monthly Meetup,The Literary RPG Society of Westchester,1,https://www.meetup.com/LRPGSW/events/275714877,41.022,-73.7549,58109
NY,White Plains,COME TO A CONTEMPORARY ART EXHIBITION RECEPTION!,Scarsdale Contemporary Art Meetup,3,https://www.meetup.com/Scarsdale-Contemporary-Art-Meetup/events/275789835,41.022,-73.7549,58109
NY,White Plains,Westchester Toastmasters Meetings,Westchester Toastmasters,1,https://www.meetup.com/meetup-group-EntkSMxo/events/275735155,41.022,-73.7549,58109
NY,White Plains,WE ARE MEETING VIRTUALLY! Mahopac Chapter - Master Networks  Thursday AM,NY Master Networks,2,https://www.meetup.com/Master-Networks-New-York-Western-CT-Region/events/275767891,41.022,-73.7549,58109
PA,Philadelphia,'Advanced' Beginners - Advanced Intermediate,Northeast Racquet Club Pickleball,10,https://www.meetup.com/Northeast-Racquet-Club-Pickleball/events/274260726,40.0077,-75.1339,5649300
PA,Philadelphia,Friday Night Open Indoor Pickleball and CHALLENGE COURT,Willingboro Pickleball,19,https://www.meetup.com/Willingboro-Pickleball-Meetup/events/275770931,40.0077,-75.1339,5649300
PA,Philadelphia,LMT Outdoor Pickelball - Intermediates ,Lower Makefield Township Pickleball Meetup,18,https://www.meetup.com/Morrisville-Playing-Pickleball-Meetup/events/275727898,40.0077,-75.1339,5649300
PA,Philadelphia,3rd Wednesday Game Night ,The Lonely Island,5,https://www.meetup.com/The-Lonely-Island/events/274678745,40.0077,-75.1339,5649300
PA,Pittsburgh,Late dinner @ Eddie V's for Restaurant Week,Pittsburgh 30s and 40s Ladies Social,8,https://www.meetup.com/Pittsburgh-30s-and-40s-Ladies-Social/events/275788323,40.4396,-79.9762,1703266
PA,Pittsburgh,"BYOGuitar, or not!  Learn, jam, share, teach, or simply enjoy while others play.",Pickin' at Pastoli's,5,https://www.meetup.com/Pickin-at-Pastolis/events/275736771,40.4396,-79.9762,1703266
PA,Pittsburgh,Board Game Night,Pittsburgh Gaming @ LFG,1,https://www.meetup.com/Pittsburgh-Gaming/events/275757670,40.4396,-79.9762,1703266
PA,Pittsburgh,Solo Bachata 1: Basics (IN STUDIO),Pittsburgh Dancing Meetup,3,https://www.meetup.com/Pittsburgh-Dancing-Meetup/events/274780196,40.4396,-79.9762,1703266
PA,Allentown,Sunrise Toastmasters of Lehigh Valley,"Allentown, PA Area Toastmasters Clubs",1,https://www.meetup.com/Allentown-PA-Area-Toastmasters-Clubs/events/275745063,40.5961,-75.4756,683794
PA,Allentown,Sales & Marketing Mastermind @SoBeCoWorks,CitizenIncubator @SoBeCoWorks,2,https://www.meetup.com/CitizenIncubator/events/275757957,40.5961,-75.4756,683794
PA,Lancaster,Come and join the BEST business networking group in all of Lancaster!!!,Referral Partners Plus Lancaster South,1,https://www.meetup.com/Referral-Partners-Plus-Lancaster-South/events/275723442,40.0421,-76.3012,401524
PA,Lancaster,Transmitting Your Energy in 2021 - Live Channeling Session,Seth Speaks Again,9,https://www.meetup.com/Seth-Speaks-Again-Beyond-Law-of-Attraction/events/275620237,40.0421,-76.3012,401524
PA,Reading,Max Meditation Systems (TM),Max Meditation System (TM),1,https://www.meetup.com/Max-Meditation-System/events/275778728,40.34,-75.9267,267155
PA,York,Old Warrior Yoga,Omsai Red Lion Yoga Studio Meetup,1,https://www.meetup.com/Red-Lion-omsai-com-Yogadance-Meetup/events/275733788,39.9651,-76.7315,233184
PA,York,Science & Sci-Fi - online Meetup,Science & Sci-Fi - online,6,https://www.meetup.com/sci-fi-and-sci/events/275348044,39.9651,-76.7315,233184
PA,York,Society and Freedom,Society and Freedom - online,4,https://www.meetup.com/society-and-freedom/events/275737037,39.9651,-76.7315,233184
PA,York,Big Jim's Seafood House - Come to the Garden ,York Christian Fiction Books Meetup Group,2,https://www.meetup.com/york-christian-fiction-books-meetup-group/events/273983997,39.9651,-76.7315,233184
