state,city,event_name,group_name,attendees,event_link
ny,new-york,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731
ny,new-york,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
ny,new-york,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312
ny,new-york,Cosplay Photoshoot ‘ fan film meetup tomorrow ,Fan Film Cosplay Meetup,5,https://www.meetup.com/Fan-Film-Cosplay-Meetup/events/275790343
ny,new-york,Brooklyn Heights Women's Book Club Monthly Meetup,Brooklyn Heights Women's Book Club,6,https://www.meetup.com/Brooklyn-Heights-Book-Club/events/270772302
ny,new-york,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,8,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658
ny,new-york,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,2,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252
ny,new-york,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,1,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252
ny,new-york,Weekday Mutt Meetup,Harlem Meer Mutts Club,1,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088
ny,new-york,Yappy Hour -- On Hold Until September,Plans for Pups (PfP) -- We have plans for pups!,1,https://www.meetup.com/PlansForPups/events/275734994
ny,new-york,Creating Art,The New York City Crochet/Knitting Meetup Group,3,https://www.meetup.com/crochet-471/events/275725738
ny,new-york,WTF (Weekly Tuesday Folders),OMG NYC (Origami Meetup Group! NYC),1,https://www.meetup.com/omgnyc/events/275736462
ny,brooklyn,January Rooftop Social,New York Young Republican Club,9,https://www.meetup.com/NewYorkYR/events/275725855
ny,brooklyn,Rise and Resist Meeting,Rise and Resist,1,https://www.meetup.com/rise-and-resist/events/275736050
ny,brooklyn,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,6,https://www.meetup.com/nycpermaculture/events/275771409
ny,brooklyn,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,2,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763
ny,brooklyn,Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,1,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269
ny,brooklyn,"Meet, Greet & Solidarity Action w/ Local Mosque",The New York City Pro-Peace Meetup Group,1,https://www.meetup.com/propeace/events/275790802
ny,brooklyn,Friday Gardening with Friends of Morningside Park (Harlem),Morningside Park Gardeners,1,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544
ny,brooklyn,Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840
ny,brooklyn,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866
ny,brooklyn,Brooklyn Permaculture Meetup,Brooklyn Permaculture Meetup,2,https://www.meetup.com/Brooklyn-Permaculture-Meetup/events/275730287
ny,brooklyn,Church of Heavenly Rest,NYC Non-Profit Meetup Club (NYCNP),1,https://www.meetup.com/NYCNonprofit/events/275790178
ny,brooklyn,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Singles by Neighborhood-,1,https://www.meetup.com/Singles-by-Neighborhood/events/275733291
ny,brooklyn,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
ny,brooklyn,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731
ny,brooklyn,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
ny,brooklyn,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667
ny,brooklyn,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312
ny,brooklyn,Cosplay Photoshoot ‘ fan film meetup tomorrow ,Fan Film Cosplay Meetup,5,https://www.meetup.com/Fan-Film-Cosplay-Meetup/events/275790343
ny,brooklyn,[Virtual] Let's Draw: Every Saturday !,Imaginative Illustrators Of NYC,11,https://www.meetup.com/Imaginative-Illustrators-Of-NYC/events/275157777
ny,brooklyn,Sip and Paint Valentines Day Pet Portrait Fun Party at Barking Dog,New York Pets and Fun Paint Party Meetup,1,https://www.meetup.com/New-York-Pets-Fun-Paint-Party-Meetup/events/275688279
ny,brooklyn,MoMa & Brew (Art Museum / Bar Crawl Meetup),MoMa & Brew (Art Museum / Bar Crawl Meetup),1,https://www.meetup.com/moma-brew-art-museum-bar-crawl-meetup/events/275793130
ny,brooklyn,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,1,https://www.meetup.com/steampunk/events/275520135
ny,brooklyn,Painting self love,Brooklyn painting club,1,https://www.meetup.com/Brooklyn-painting-club/events/275798870
ny,brooklyn,BYOB PAINT NIGHT ,Art Parties and Art Therapy,1,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394
ny,brooklyn,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,2,https://www.meetup.com/Jersey-City-Artists/events/275733289
ny,brooklyn,Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,1,https://www.meetup.com/Shoestring-Studio/events/275757101
ny,brooklyn,First Mondays Life Drawing Session,Old Stone House Drawing Studio,1,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995
ny,manhattan,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,22,https://www.meetup.com/shorewalkers-members-only/events/275776633
ny,manhattan,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,9,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479
ny,manhattan,Climb with the Brooklyn Crew! ,Brooklyn Climbing Crew,3,https://www.meetup.com/brooklyn-climbing-crew/events/275646849
ny,manhattan,Monthly meeting and Trip planning,New York Caving Meetup Group,6,https://www.meetup.com/New-York-Cavers/events/275376807
ny,manhattan,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,3,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373
ny,manhattan,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",11,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105
ny,manhattan,Social Distancing 5 Mile Flushing Meadows Hike & Picnic,The New York Afternoon Hiking Meetup,43,https://www.meetup.com/AfternoonHiking/events/275489061
ny,manhattan,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",1,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724
ny,manhattan,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,1,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893
ny,manhattan,Flushing Meadows Park-Revisiting the 1964 World's Fair & More- Limited Space,New York City Hiking Tours,19,https://www.meetup.com/NYC-Hiking-Tours/events/275575084
ny,manhattan,Snow-Shoeing Adventure,Outsiders NY,3,https://www.meetup.com/Outsiders-NY/events/275732322
ny,manhattan,Kite Drinks NYC,NYC Kiteboarding,2,https://www.meetup.com/NYCKiteboarding/events/275786860
ny,manhattan,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,2,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307
ny,manhattan,SCUBA Discovery Experience,NJ  Scuba Meetup Group,5,https://www.meetup.com/scuba-nj/events/275651699
ny,manhattan,Everything has a Silver Lining ,Staten Island Hiking Meetup,4,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275570259
ny,manhattan,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,1,https://www.meetup.com/outdooradventuresports/events/275756314
ny,manhattan,Nitrox Diver Course,NJ Warren Scuba Group,1,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311
ny,manhattan,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
ny,manhattan,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731
ny,manhattan,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
ny,bronx,Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360
ny,bronx,Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908
ny,bronx,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),5,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425
ny,bronx,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",5,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550
ny,bronx,Let's Meet Up for Happy Hour,NYC Bicycle Commuting,3,https://www.meetup.com/NYC-Bicycle-Commuting/events/275287046
ny,bronx,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",3,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387
ny,bronx,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,5,https://www.meetup.com/New-York-Cafe-Philo/events/275622033
ny,bronx,BCI Hardware & Deep Learning Project Night,NYC Brain-Computer Interface meetup,2,https://www.meetup.com/NYC-BCI-meetup/events/275755153
ny,bronx,Photography thru The Met,Michael Downey Photography,1,https://www.meetup.com/MAD-Photo-Excursions/events/275653524
ny,bronx,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102
ny,bronx,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482
ny,bronx,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229
ny,bronx,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731
ny,bronx,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,8,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658
ny,bronx,Brooklyn Heights Women's Book Club Monthly Meetup,Brooklyn Heights Women's Book Club,6,https://www.meetup.com/Brooklyn-Heights-Book-Club/events/270772302
ny,bronx,Winter Hike Series: Central Park Full Loop,PLACES NYC,67,https://www.meetup.com/placesnyc/events/275567902
ny,bronx,Let's meetup and say hello to old and new tall friends,Tall Club of New York City,5,https://www.meetup.com/tall-14/events/274933931
ny,bronx,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,8,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682
ny,bronx,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,37,https://www.meetup.com/E-W-N-Y-C/events/275551803
ny,bronx,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,4,https://www.meetup.com/BeginningRunners/events/275711040
ny,bronx,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,22,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830
ny,bronx,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,3,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463
ny,bronx,JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,1,https://www.meetup.com/meetup-group-jiajbidy/events/275478969
ny,bronx,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",2,https://www.meetup.com/NYC-Social/events/275529639
ny,bronx,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165
ny,bronx,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,3,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619
ny,bronx,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,5,https://www.meetup.com/classy-dimes-nyc/events/275615173
ny,bronx,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701
ny,bronx,Saturday Night Karaoke!,Queens Madness Karaoke of New York,1,https://www.meetup.com/MadnessKaraoke/events/275789618
ny,bronx,Health-ier Monday: Dinner at XYST (Mediterranean-Inspired Vegan),NYC,4,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269315957
ny,bronx,Swan Dive (Free Comedy Show - Every Thursday),NYC Indie Comedy Scene,1,https://www.meetup.com/Brooklyn-Stand-up-comedy-show-Meetup-Group/events/275780865
ny,bronx,Friday Parties @ DL Rooftop/ Slate/Vnyl,Singles NYC International,3,https://www.meetup.com/Singles-NYC-International/events/275473516
ny,bronx,VIRTUAL Monthly Potluck,"Old, Weird & Don't Care Who Knows It",10,https://www.meetup.com/Old-Weird-Dont-Care-Who-Knows-It/events/275236615
ny,bronx,Super Secret Comedy Experience - A LaughEasy Production,Free Drink and Free Stand-Up Comedy Show,2,https://www.meetup.com/New-York-Underground-Stand-Up-Comedy-Meetup/events/275759682
ny,bronx,Tango Crash Course,Argentine Tango NYC,1,https://www.meetup.com/tangonyc/events/275714379
ny,buffalo,Bluegrass Music 🎶 Lunch (if reopened),Discover Western NY,10,https://www.meetup.com/DiscoverWesternNY/events/272785814
ny,buffalo,"Bootcamp workout at Island Park on Main St in Williamsville, NY","Free outdoor men's workouts in Buffalo,NY - F3 Buffalo",4,https://www.meetup.com/Free-outdoor-mens-workouts-in-Buffalo-NY-F3-Buffalo/events/275722270
ny,buffalo,Buffalo Stammtisch,Buffalo German Language and Culture Meetup,2,https://www.meetup.com/Buffalo-German-Language-and-Culture-Meetup/events/275766299
ny,buffalo,Monthly Meeting,Buffalo Movie & Video Makers (BM-VM),2,https://www.meetup.com/Buffalo-Movie-Video-Makers-BM-VM/events/275715640
ny,rochester,Gong Sound Bath,Rochester Gong Sound Bath,1,https://www.meetup.com/meetup-group-jynXdUjX/events/275746829
ny,rochester,Gallery Reading with Psychic Medium Steven Albert hosted by Healthy Alternatives,"Rochester friend’s meditation, sound & wellness group",2,https://www.meetup.com/Rochester-Friends-Who-Meditate/events/275489140
ny,rochester,Guided Sound Healing Meditation,Light Works! Your Local Metaphysical Group,2,https://www.meetup.com/Light-Works/events/275538451
ny,rochester,Inductive Bible Study,Embassy Of Christ Bible Church,1,https://www.meetup.com/Embassy-Of-Christ-Bible-Church/events/275778513
ny,rochester,Jim's channeling at his home,Metaphysical Study and Support Group,0,https://www.meetup.com/metastudy/events/275625861
ny,rochester,Exciting Bible Study,Rochester Christian Ministry Meetup,1,https://www.meetup.com/Rochester-Christian-Ministry-Meetup/events/275778411
ny,rochester,Argentine Tango Instruction of Rochester,Argentine Tango Instruction of Rochester,1,https://www.meetup.com/Argentine-Tango-Instruction-of-Rochester/events/275714981
ny,rochester,Argentine Tango Lesson Series,Rochester Argentine Tango Meetup Group,1,https://www.meetup.com/Argentine-Tango-Meetup-Group/events/275779491
ny,albany,Snow kayaking? Let’s do it! ,Capital District Kayakers and Paddlers,1,https://www.meetup.com/Capital-District-Kayakers/events/275315858
ny,albany, Discovery Center 3 miler hike/snowshoe,Hiking Mates of the Capital Region,20,https://www.meetup.com/hikingmates/events/275306402
ny,albany,Country Gals-Northville loop,CC Riders,8,https://www.meetup.com/CCRiders518/events/275499346
ny,albany,Walk in Watervliet ,"Walk for Fun, Fitness and Friendship",12,https://www.meetup.com/WALK-FOR-FUN-FITNESS-AND-FRIENDSHIP/events/275674683
ny,albany,Watervliet Futsal (Soccer) | Fridays 5:30PM,Capital District Sports Pick-up Games,1,https://www.meetup.com/Capital-Region-Outdoor-Pick-up-Games/events/275794209
ny,albany,French Conversation Table,Language Enthusiasts of the Capital Region,9,https://www.meetup.com/Language-Enthusiasts-of-the-Capital-Region/events/275288303
ny,albany,Tuesday Knight Gaming!,Albany Game Knights,1,https://www.meetup.com/Albany-Game-Knight/events/275733881
ny,albany,Open Boardgame Nite in Albany,Capital Region Game Enthusiasts,1,https://www.meetup.com/CapitalRegionGameEnthusiasts/events/275756293
ny,albany,The Prophet Jeremiah,Capital District Bible Study,1,https://www.meetup.com/Captial-District-Bible-Study/events/275736846
ny,albany,Yahtzee game day at Panera Bread on Wolf Road,Capital District Social,3,https://www.meetup.com/capital-district-social/events/275790670
ny,staten-island,Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360
ny,staten-island,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392
