,state,city,event_name,group_name,attendees,event_link,lat,lng,population
1464,NJ,Linden,HITT training Bootcamp,Edison HIIT Training/Boootcamp,1,https://www.meetup.com/Edison-HIIT-Training-Boootcamp/events/275778103,40.6251,-74.2381,42361
1465,NJ,Linden,LGBT Bookworms of Philly/Suburbs,LGBT Bookworms of Philly,13,https://www.meetup.com/LGBT-Bookworms/events/275268929,40.6251,-74.2381,42361
1466,NJ,Linden,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,40.6251,-74.2381,42361
1467,NJ,Linden,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,40.6251,-74.2381,42361
1468,NJ,Linden,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.6251,-74.2381,42361
1469,NJ,Linden,Rockin' Knitters -  Virtual meetings until further notice,Rockin' Knitters  Meetup Group,6,https://www.meetup.com/Rockinknitters-Meetup-Group/events/275229619,40.6251,-74.2381,42361
1470,NJ,Kearny,Drive-In Movie Night Series,JCFamilies,8,https://www.meetup.com/JCFamilies/events/275750360,40.7528,-74.1202,41058
1471,NJ,Kearny,Bayonne Book Club Meetup - Bad Monkey by Carl Hiaasen,Bayonne Book Club - The Life I Left Behind by Colette McBeth,1,https://www.meetup.com/Bayonne-Book-Club/events/275758392,40.7528,-74.1202,41058
1472,NJ,Kearny,West Orange Breastfeeding Support Group,West Orange New Moms Meetup,1,https://www.meetup.com/West-Orange-New-Moms-Meetup/events/275746658,40.7528,-74.1202,41058
1473,NJ,Kearny,Prenatal Yoga and Meditation,West Orange Pregnancy Meetup,1,https://www.meetup.com/West-Orange-Pregnancy-Meetup/events/275737290,40.7528,-74.1202,41058
1474,NJ,Kearny,Storytime at Columbus Library,Midtown Mamas,0,https://www.meetup.com/Midtown-Mamas/events/275726908,40.7528,-74.1202,41058
1475,NJ,Kearny,Singalong and Story Time for Kids,Family fun in Brooklyn,1,https://www.meetup.com/Family-fun-in-Brooklyn/events/275769551,40.7528,-74.1202,41058
1476,NJ,Kearny,Photography thru The Museum of Modern Art,Michael Downey Photography,3,https://www.meetup.com/MAD-Photo-Excursions/events/275653633,40.7528,-74.1202,41058
1477,NJ,Kearny,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,1,https://www.meetup.com/photography-classes-nyc/events/274851102,40.7528,-74.1202,41058
1478,NJ,Kearny,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.7528,-74.1202,41058
1479,NJ,Kearny,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275562298,40.7528,-74.1202,41058
1480,NJ,Kearny,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.7528,-74.1202,41058
1481,NJ,Kearny,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.7528,-74.1202,41058
1482,NJ,Kearny,LGBT Women ,Come Out & Talk LGBT Females Forty & Up,2,https://www.meetup.com/Come-Out-Talk-LGBT-Females-Forty-Up/events/275240329,40.7528,-74.1202,41058
1483,NJ,Kearny,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.7528,-74.1202,41058
1484,NJ,Kearny,Bayonne Bridge Singles Dog Walk,Bayonne Singles With Four Pawed Pals,2,https://www.meetup.com/Bayonne-Singles-with-Four-Paws/events/275773329,40.7528,-74.1202,41058
1485,NJ,Kearny,Weekday Mutt Meetup,Harlem Meer Mutts Club,1,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,40.7528,-74.1202,41058
1486,NJ,Kearny,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,1,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,40.7528,-74.1202,41058
1487,NJ,Kearny,Yappy Hour -- On Hold Until September,Plans for Pups (PfP) -- We have plans for pups!,1,https://www.meetup.com/PlansForPups/events/275734994,40.7528,-74.1202,41058
1488,NJ,Fort Lee,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.8509,-73.9712,38605
1489,NJ,Fort Lee,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.8509,-73.9712,38605
1490,NJ,Fort Lee,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.8509,-73.9712,38605
1491,NJ,Fort Lee,Cosplay Photoshoot ‘ fan film meetup tomorrow ,Fan Film Cosplay Meetup,5,https://www.meetup.com/Fan-Film-Cosplay-Meetup/events/275790343,40.8509,-73.9712,38605
1492,NJ,Fort Lee,Steele Wool by Frank A. Cappello,Oddball Cinema,1,https://www.meetup.com/Oddball-Cinema/events/275407602,40.8509,-73.9712,38605
1493,NJ,Fort Lee,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,8,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,40.8509,-73.9712,38605
1494,NJ,Fort Lee,Beginners Salsa/Bachata/Hustle classes,Hoboken Salsa Dance Lessons Meetup,2,https://www.meetup.com/Hoboken-Salsa-Dance-Lessons-Meetup/events/275602554,40.8509,-73.9712,38605
1495,NJ,Fort Lee,Intermediate/Advanced Salsa/Bachata/Hustle classes,North Jersey Salsa & Bachata Classes & Events,1,https://www.meetup.com/North-Jersey-Salsa-Bachata-Classes-Outings/events/275602783,40.8509,-73.9712,38605
1496,NJ,Fort Lee,Fiyah Burn morning dancehall workout,FIYAH maaaddness,1,https://www.meetup.com/FIYAH2016/events/275703158,40.8509,-73.9712,38605
1497,NJ,Fort Lee,TUESDAY MASH! Social Dance Party in Edgewater NJ (Open Level),"Latin Dance Parties & Events in Bergen County, NJ!!!!",1,https://www.meetup.com/Ballroom-Latin-Social-Group-Edgewater/events/275737276,40.8509,-73.9712,38605
1498,NJ,Fort Lee,SharQui the Bellydance Workout Level 2 with Shimmy Challenge,NYC Bellydance Meetup!,1,https://www.meetup.com/NYCBellydancers/events/275715090,40.8509,-73.9712,38605
1499,NJ,Fort Lee,"TANGO ADVANCED CLASS 7:30pm, GET YOUR FIRST DAY 2 CLASSES FREE  ON PAUSE!",Tango Date NYC,2,https://www.meetup.com/Tango-Date-NYC/events/275715905,40.8509,-73.9712,38605
1500,NJ,Fort Lee,Sensual Bachata open level ( partnerwork ),Sensual Bachata in New York (Sensual Movement),1,https://www.meetup.com/Sensual-Bachata-in-New-York-Sensual-Movement/events/275714368,40.8509,-73.9712,38605
1501,NJ,Fort Lee,Tango and Date for Couples,NYC Tango & Date,1,https://www.meetup.com/NYC-Date-Nights-Out/events/275714381,40.8509,-73.9712,38605
1502,NJ,Fort Lee,Learn how to salsa! 3 different levels,Bergen NJ  Salsa Con Bachata Meetup,1,https://www.meetup.com/Belleville-NJ-Salsa-Dance-Lessons-Meetup/events/275759694,40.8509,-73.9712,38605
1503,NJ,Fort Lee,Daytime Ballroom Social,The New York Ballroom Dance Meetup,1,https://www.meetup.com/ny-ballroom-dance/events/275726732,40.8509,-73.9712,38605
1504,NJ,Fort Lee,FUNdamentals of Foxtrot/Cha Cha - All Levels Welcome,"Jersey City Dancing - Ballroom, Latin, Swing, Tango & More!",1,https://www.meetup.com/jerseycityballroom/events/275779840,40.8509,-73.9712,38605
1505,NJ,Fort Lee,In person Sensual Bachata ,"Bachata in TRI-STATE AREA (LI, NJ, NY, CT)",1,https://www.meetup.com/NYC-Bachata-Meet-Up-Bachata-New-York-City/events/275793305,40.8509,-73.9712,38605
1506,NJ,Fort Lee,Friday Night Salsa Socials,Brooklyn Salsa Meetup,1,https://www.meetup.com/Brooklyn-Salsa-Meetup/events/275797943,40.8509,-73.9712,38605
1507,NJ,Fort Lee,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,1,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,40.8509,-73.9712,38605
1508,NJ,Fort Lee,Weekday Mutt Meetup,Harlem Meer Mutts Club,1,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,40.8509,-73.9712,38605
1509,NJ,Fort Lee,Yappy Hour -- On Hold Until September,Plans for Pups (PfP) -- We have plans for pups!,1,https://www.meetup.com/PlansForPups/events/275734994,40.8509,-73.9712,38605
1510,NJ,Fort Lee,Winter Hike Series: Central Park Full Loop,PLACES NYC,67,https://www.meetup.com/placesnyc/events/275567902,40.8509,-73.9712,38605
1511,NJ,Fort Lee,Let's meetup and say hello to old and new tall friends,Tall Club of New York City,5,https://www.meetup.com/tall-14/events/274933931,40.8509,-73.9712,38605
1512,NJ,Fort Lee,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,37,https://www.meetup.com/E-W-N-Y-C/events/275551803,40.8509,-73.9712,38605
1513,NJ,Fort Lee,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,4,https://www.meetup.com/BeginningRunners/events/275711040,40.8509,-73.9712,38605
1514,NJ,Fort Lee,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,8,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,40.8509,-73.9712,38605
1515,NJ,Fort Lee,Afternoon Bowling (Multi Group),Social Sidekicks...45+,17,https://www.meetup.com/Social-Sidekicks-45/events/269310348,40.8509,-73.9712,38605
1516,NJ,Fort Lee,Chess Meetup!  - Play Hoboken! ,"Coffee, Beer and Chess - Jersey City/Hoboken",4,https://www.meetup.com/jerseychess/events/275648165,40.8509,-73.9712,38605
1517,NJ,Fort Lee,***Korean Holiday Dinner with NYC Girlfriends at The Bann***,NYC Girlfriend Get-Togethers,22,https://www.meetup.com/NYC-Girlfriend-Get-Togethers/events/274426830,40.8509,-73.9712,38605
1518,NJ,Fort Lee,Winter Wonderland Walk (Central Park Social Stroll),"The New York City Social Group (20,000+ members!)",2,https://www.meetup.com/NYC-Social/events/275529639,40.8509,-73.9712,38605
1519,NJ,Fort Lee,Friday Parties @ DL Rooftop/Slate/Vnyl,NYC Social Events/Singles/New Arrival/International,3,https://www.meetup.com/NYC-Social-Events-Singles-New-Arrival-International/events/275719619,40.8509,-73.9712,38605
1520,NJ,Fort Lee,"Mix & Mingle Meetup (Drink Specials, Ice Breakers)",NYC Fun & Social Singles!,3,https://www.meetup.com/NYC-Fun-Social-Singles/events/275154463,40.8509,-73.9712,38605
1521,NJ,Fort Lee,A FRIDAY NIGHT WINE ESCAPE!,Bay Ridge Friends,1,https://www.meetup.com/bayridgefriends/events/275740701,40.8509,-73.9712,38605
1522,NJ,Fort Lee,Dinner at Brasserie 8 1/2,NYC,5,https://www.meetup.com/NYC-Lets-Do-Things-After-Work-20s-and-30s/events/269316083,40.8509,-73.9712,38605
1523,NJ,Fort Lee,Museum of Ice Cream- TBD,Classy Dimes NYC ✨✨✨,5,https://www.meetup.com/classy-dimes-nyc/events/275615173,40.8509,-73.9712,38605
1524,NJ,Fort Lee,Friday Parties @ DL Rooftop/ Slate/Vnyl,Singles NYC International,3,https://www.meetup.com/Singles-NYC-International/events/275473516,40.8509,-73.9712,38605
1525,NJ,Fort Lee,Saturday Night Karaoke!,Queens Madness Karaoke of New York,1,https://www.meetup.com/MadnessKaraoke/events/275789618,40.8509,-73.9712,38605
1526,NJ,Fort Lee,Tango Crash Course,Argentine Tango NYC,1,https://www.meetup.com/tangonyc/events/275714379,40.8509,-73.9712,38605
1527,NJ,Fort Lee,JAMS Events Presents: Boxers VS Lingerie,JAMS EVENTS,1,https://www.meetup.com/meetup-group-jiajbidy/events/275478969,40.8509,-73.9712,38605
1528,NJ,Fort Lee,Rockland Toastmasters,The Rockland Social Calendar,2,https://www.meetup.com/The-Rockland-Social-Group/events/275714912,40.8509,-73.9712,38605
1529,NJ,Fort Lee,Thursdays nights at Avenue,NYC Party,1,https://www.meetup.com/meetup-group-IBRUrHMn/events/275763588,40.8509,-73.9712,38605
1530,NJ,Franklin,Snow tubing ❄️ ⛄️,NJ Social Group,19,https://www.meetup.com/nj-social-group/events/275568439,41.1101,-74.5886,33153
1531,NJ,Franklin,Skiing/snowboarding & Snow Tubing at Mountain Creek NJ (transportation provided),"NY to Anywhere, Road Trips Meetup Group (car not needed)",14,https://www.meetup.com/New-York-Roadtrips-Meetup-Group/events/275395162,41.1101,-74.5886,33153
1532,NJ,Franklin,Pequannock Watershed - Echo Lake and Kanouse Mountain ,Trail Shrinks,40,https://www.meetup.com/trailshrinks/events/273158875,41.1101,-74.5886,33153
1533,NJ,Franklin,Book of the Month Club,Tree of Health Spirit-Mind-Body Wellness Group,4,https://www.meetup.com/Tree-of-Health-Spirit-Mind-Body-Wellness-Group/events/275550946,41.1101,-74.5886,33153
1534,NY,New York,The Cornwall Writers' Circle,The Cornwall Writers Circle,4,https://www.meetup.com/The-Cornwall-Writers-Circle/events/275736365,40.6943,-73.9249,18713220
1535,NY,New York,Astoria Writers Write(!),Astoria Writers Group,6,https://www.meetup.com/astoriawritersgroup/events/274487949,40.6943,-73.9249,18713220
1536,NY,New York,NYC Shut Up & Write Meetup! - Columbus Circle,Shut Up & Write!® NYC,1,https://www.meetup.com/shutupandwriteNYC/events/275562298,40.6943,-73.9249,18713220
1537,NY,New York,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.6943,-73.9249,18713220
1538,NY,New York,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.6943,-73.9249,18713220
1539,NY,New York,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.6943,-73.9249,18713220
1540,NY,New York,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312,40.6943,-73.9249,18713220
1541,NY,New York,Cosplay Photoshoot ‘ fan film meetup tomorrow ,Fan Film Cosplay Meetup,5,https://www.meetup.com/Fan-Film-Cosplay-Meetup/events/275790343,40.6943,-73.9249,18713220
1542,NY,New York,Brooklyn Heights Women's Book Club Monthly Meetup,Brooklyn Heights Women's Book Club,6,https://www.meetup.com/Brooklyn-Heights-Book-Club/events/270772302,40.6943,-73.9249,18713220
1543,NY,New York,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,8,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,40.6943,-73.9249,18713220
1544,NY,New York,BROOKLYN Smutty Book Club - ,Brooklyn Smutty Book Club,2,https://www.meetup.com/BROOKLYN-Smutty-Book-Club/events/274809252,40.6943,-73.9249,18713220
1545,NY,New York,Paint and Sip Pet Portrait Fun- Valentine's Day -Barking Dog NEW YORK,Paint Your Pet and Mingle with Pet Lovers,1,https://www.meetup.com/Paint-Your-Pet-and-Mingle-with-Pet-Lovers/events/275688252,40.6943,-73.9249,18713220
1546,NY,New York,Weekday Mutt Meetup,Harlem Meer Mutts Club,1,https://www.meetup.com/Harlem-Meer-Mutts-Club/events/275767088,40.6943,-73.9249,18713220
1547,NY,New York,Yappy Hour -- On Hold Until September,Plans for Pups (PfP) -- We have plans for pups!,1,https://www.meetup.com/PlansForPups/events/275734994,40.6943,-73.9249,18713220
1548,NY,New York,Creating Art,The New York City Crochet/Knitting Meetup Group,3,https://www.meetup.com/crochet-471/events/275725738,40.6943,-73.9249,18713220
1549,NY,New York,WTF (Weekly Tuesday Folders),OMG NYC (Origami Meetup Group! NYC),1,https://www.meetup.com/omgnyc/events/275736462,40.6943,-73.9249,18713220
1550,NY,Brooklyn,January Rooftop Social,New York Young Republican Club,9,https://www.meetup.com/NewYorkYR/events/275725855,40.6501,-73.9496,2559903
1551,NY,Brooklyn,Rise and Resist Meeting,Rise and Resist,1,https://www.meetup.com/rise-and-resist/events/275736050,40.6501,-73.9496,2559903
1552,NY,Brooklyn,Monthly Meetup ( Meet others passionate about permaculture and share projects).,The New York Permaculture Meetup,6,https://www.meetup.com/nycpermaculture/events/275771409,40.6501,-73.9496,2559903
1553,NY,Brooklyn,Regular Meeting,Alternative Banking Group - Occupy Wall Street of NYC,2,https://www.meetup.com/Alternative-Banking-Group-Occupy-Wall-Street-of-NYC/events/275790763,40.6501,-73.9496,2559903
1554,NY,Brooklyn,Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,1,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269,40.6501,-73.9496,2559903
1555,NY,Brooklyn,"Meet, Greet & Solidarity Action w/ Local Mosque",The New York City Pro-Peace Meetup Group,1,https://www.meetup.com/propeace/events/275790802,40.6501,-73.9496,2559903
1556,NY,Brooklyn,Friday Gardening with Friends of Morningside Park (Harlem),Morningside Park Gardeners,1,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544,40.6501,-73.9496,2559903
1557,NY,Brooklyn,Weekly Thursday Meetup,The Original Drinking Liberally NYC,1,https://www.meetup.com/drinkingliberallynyc/events/275777840,40.6501,-73.9496,2559903
1558,NY,Brooklyn,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,1,https://www.meetup.com/RadFemActivists/events/274910866,40.6501,-73.9496,2559903
1559,NY,Brooklyn,Brooklyn Permaculture Meetup,Brooklyn Permaculture Meetup,2,https://www.meetup.com/Brooklyn-Permaculture-Meetup/events/275730287,40.6501,-73.9496,2559903
1560,NY,Brooklyn,Church of Heavenly Rest,NYC Non-Profit Meetup Club (NYCNP),1,https://www.meetup.com/NYCNonprofit/events/275790178,40.6501,-73.9496,2559903
1561,NY,Brooklyn,"thelovemaze.com Singles Walk In Neighborhood Parks, COVID Stress-Relief",Singles by Neighborhood-,1,https://www.meetup.com/Singles-by-Neighborhood/events/275733291,40.6501,-73.9496,2559903
1562,NY,Brooklyn,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,11,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.6501,-73.9496,2559903
1563,NY,Brooklyn,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,4,https://www.meetup.com/bisexual-nyc/events/275652731,40.6501,-73.9496,2559903
1564,NY,Brooklyn,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,13,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.6501,-73.9496,2559903
1565,NY,Brooklyn,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,1,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,40.6501,-73.9496,2559903
1566,NY,Brooklyn,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,4,https://www.meetup.com/Oddball-Cinema/events/274644312,40.6501,-73.9496,2559903
1567,NY,Brooklyn,Cosplay Photoshoot ‘ fan film meetup tomorrow ,Fan Film Cosplay Meetup,5,https://www.meetup.com/Fan-Film-Cosplay-Meetup/events/275790343,40.6501,-73.9496,2559903
1568,NY,Brooklyn,[Virtual] Let's Draw: Every Saturday !,Imaginative Illustrators Of NYC,11,https://www.meetup.com/Imaginative-Illustrators-Of-NYC/events/275157777,40.6501,-73.9496,2559903
