,Unnamed: 0,state,city,event_name,group_name,event_link,lat,lng,population,venue_event_link,event_state,event_city,event_street,Google_Map_Link
1554,1554,NY,Brooklyn,Drinking Liberally Downtown Brooklyn,Drinking Liberally Downtown Brooklyn and NYC,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269,40.6501,-73.9496,2559903,https://www.meetup.com/Drinking-Liberally-Downtown-Brooklyn/events/275714269,NY,Brooklyn,76 4th Ave (between Bergen and St. Marks),https://www.google.com/maps/search/?api=1&query=76+4th+Ave%2C+Brooklyn%2C+NY%2C+11217%2C+us
1556,1556,NY,Brooklyn,Friday Gardening with Friends of Morningside Park (Harlem),Morningside Park Gardeners,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544,40.6501,-73.9496,2559903,https://www.meetup.com/meetup-group-tTovdbDW/events/275787544,NY,New York,Morningside Dr,https://www.google.com/maps/search/?api=1&query=40.802601%2C-73.959007
1557,1557,NY,Brooklyn,Weekly Thursday Meetup,The Original Drinking Liberally NYC,https://www.meetup.com/drinkingliberallynyc/events/275777840,40.6501,-73.9496,2559903,https://www.meetup.com/drinkingliberallynyc/events/275777840,NY,New York,627 9th Avenue,https://www.google.com/maps/search/?api=1&query=40.760040%2C-73.991821
1558,1558,NY,Brooklyn,"Dismantle Patriarchy Art Contest for Students, deadline 2/28/21",Radical Feminist Activists,https://www.meetup.com/RadFemActivists/events/274910866,40.6501,-73.9496,2559903,https://www.meetup.com/RadFemActivists/events/274910866,NY,New York,New York,https://www.google.com/maps/search/?api=1&query=New+York%2C+New+York%2C+ny%2C+10001%2C+us
1562,1562,NY,Brooklyn,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.6501,-73.9496,2559903,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,NY,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010
1563,1563,NY,Brooklyn,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,40.6501,-73.9496,2559903,https://www.meetup.com/bisexual-nyc/events/275652731,NY,New York,Virtual Online Meeting,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us
1564,1564,NY,Brooklyn,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.6501,-73.9496,2559903,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,NY,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084
1565,1565,NY,Brooklyn,Pride Bowling Night,Staten Island LGBTQ Pride Bowling Meetup,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,40.6501,-73.9496,2559903,https://www.meetup.com/Staten-Island-LGBTQ-Pride-Bowling-Meetup/events/275337667,NY,Staten Island,1600 Hylan Boulevard,https://www.google.com/maps/search/?api=1&query=1600+Hylan+Boulevard%2C+Staten+Island%2C+NY%2C+us
1566,1566,NY,Brooklyn,Mnemophrenia by Eirini Konstantinidou,Oddball Cinema,https://www.meetup.com/Oddball-Cinema/events/274644312,40.6501,-73.9496,2559903,https://www.meetup.com/Oddball-Cinema/events/274644312,NY,New York,250 Greenwich St Floor 46,https://www.google.com/maps/search/?api=1&query=40.713417%2C-74.011930
1569,1569,NY,Brooklyn,Sip and Paint Valentines Day Pet Portrait Fun Party at Barking Dog,New York Pets and Fun Paint Party Meetup,https://www.meetup.com/New-York-Pets-Fun-Paint-Party-Meetup/events/275688279,40.6501,-73.9496,2559903,https://www.meetup.com/New-York-Pets-Fun-Paint-Party-Meetup/events/275688279,NY,New York,1678 3rd Ave,https://www.google.com/maps/search/?api=1&query=Barking+Dog%2C+1678+3rd+Ave%2C+New+York%2C+NY%2C+10128%2C+us&query_place_id=ChIJfWR-y6VYwokRWrgtJnJvfYU
1570,1570,NY,Brooklyn,MoMa & Brew (Art Museum / Bar Crawl Meetup),MoMa & Brew (Art Museum / Bar Crawl Meetup),https://www.meetup.com/moma-brew-art-museum-bar-crawl-meetup/events/275793130,40.6501,-73.9496,2559903,https://www.meetup.com/moma-brew-art-museum-bar-crawl-meetup/events/275793130,NY,New York,11 W 53rd St,https://www.google.com/maps/search/?api=1&query=The+Museum+of+Modern+Art%2C+11+W+53rd+St%2C+New+York%2C+NY%2C+10019%2C+us&query_place_id=ChIJKxDbe_lYwokRVf__s8CPn-o
1571,1571,NY,Brooklyn,Mind Your Manners Secret Speakeasy Sun Jan 24th 2021 7pm,NY Steampunk - Artists & Enthusiasts,https://www.meetup.com/steampunk/events/275520135,40.6501,-73.9496,2559903,https://www.meetup.com/steampunk/events/275520135,NE,New York,"177 Prince St, New York, NY 10012",https://www.google.com/maps/search/?api=1&query=177+Prince+St%2C+New+York%2C+NY+10012%2C+New+York%2C+Ne%2C+10012%2C+us
1572,1572,NY,Brooklyn,Painting self love,Brooklyn painting club,https://www.meetup.com/Brooklyn-painting-club/events/275798870,40.6501,-73.9496,2559903,https://www.meetup.com/Brooklyn-painting-club/events/275798870,NY,Brooklyn,Prospect Park,https://www.google.com/maps/search/?api=1&query=Prospect+Park%2C+Brooklyn%2C+NY%2C+11215%2C+us
1573,1573,NY,Brooklyn,BYOB PAINT NIGHT ,Art Parties and Art Therapy,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394,40.6501,-73.9496,2559903,https://www.meetup.com/fairview-art-therapy-meetup-group/events/275774394,NJ,Fairview,394 Walker St,https://www.google.com/maps/search/?api=1&query=40.817436%2C-73.996670
1574,1574,NY,Brooklyn,Weekly Weds Figure Drawing- 1/5/10/20 minute poses!,Jersey City Artists,https://www.meetup.com/Jersey-City-Artists/events/275733289,40.6501,-73.9496,2559903,https://www.meetup.com/Jersey-City-Artists/events/275733289,NJ,Jersey City,29 McWilliams Pl.,https://www.google.com/maps/search/?api=1&query=29+McWilliams+Pl.%2C+Jersey+City%2C+NJ%2C+us
1575,1575,NY,Brooklyn,Community Figure Drawing at Shoestring Studio,Shoestring Studio | Weekly Figure Drawing & Art Classes,https://www.meetup.com/Shoestring-Studio/events/275757101,40.6501,-73.9496,2559903,https://www.meetup.com/Shoestring-Studio/events/275757101,NY,Brooklyn,640 Classon Avenue,https://www.google.com/maps/search/?api=1&query=40.677998%2C-73.959251
1576,1576,NY,Brooklyn,First Mondays Life Drawing Session,Old Stone House Drawing Studio,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995,40.6501,-73.9496,2559903,https://www.meetup.com/http-theoldstonehouse-org-events/events/274933995,NE,Brooklyn,"Old Stone House, 336 3rd St, Brooklyn, NY 11215",https://www.google.com/maps/search/?api=1&query=40.672997%2C-73.984619
1577,1577,NY,Manhattan,Brooklyn Bridge & Brooklyn Promenade Walk,Shorewalkers,https://www.meetup.com/shorewalkers-members-only/events/275776633,40.7834,-73.9662,1628706,https://www.meetup.com/shorewalkers-members-only/events/275776633,NY,New York,55 Church St,https://www.google.com/maps/search/?api=1&query=Millennium+Hilton+New+York+Downtown%2C+55+Church+St%2C+New+York%2C+NY%2C+10007%2C+us&query_place_id=ChIJh-L3uxlawokRDwLmkKwLIvY
1578,1578,NY,Manhattan,Hoboken Critical Mass Light Up The Night Bike Tour,Hoboken Bicycling Meetup,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,40.7834,-73.9662,1628706,https://www.meetup.com/Hoboken-Bicycling-Meetup/events/275420479,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/?api=1&query=901+Park+Ave%2C+901+Park+Ave%2C+Hoboken%2C+NJ%2C+07030%2C+us&query_place_id=ChIJyS2VDmJXwokR-pkTQhFPc6Q
1580,1580,NY,Manhattan,Monthly meeting and Trip planning,New York Caving Meetup Group,https://www.meetup.com/New-York-Cavers/events/275376807,40.7834,-73.9662,1628706,https://www.meetup.com/New-York-Cavers/events/275376807,NY,New York,  569 Hudson St,https://www.google.com/maps/search/?api=1&query=40.735905%2C-74.006180
1581,1581,NY,Manhattan,Critical Mass NYC / NJ - January 2021,Critical Mass NYC / NJ,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,40.7834,-73.9662,1628706,https://www.meetup.com/Critical-Mass-NYC-NJ/events/274151373,NJ,Hoboken,901 Park Ave,https://www.google.com/maps/search/?api=1&query=40.747830%2C-74.030460
1582,1582,NY,Manhattan,Urban Athletics: Ride to Fort Totten,"NYC Chill Hiking, Camping, and Other Activities",https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,40.7834,-73.9662,1628706,https://www.meetup.com/NYC-Chill-Hiking-Camping-Meetup/events/275600105,NY,New York,27 W 24th St Suite 800B,https://www.google.com/maps/search/?api=1&query=Flatiron+Public+Plaza%2C+27+W+24th+St+Suite+800B%2C+New+York%2C+NY%2C+10010%2C+us&query_place_id=ChIJ8Yt6BKRZwokRQoQtLN9_2T8
1583,1583,NY,Manhattan,Social Distancing 5 Mile Flushing Meadows Hike & Picnic,The New York Afternoon Hiking Meetup,https://www.meetup.com/AfternoonHiking/events/275489061,40.7834,-73.9662,1628706,https://www.meetup.com/AfternoonHiking/events/275489061,NY,New York,Flushing Meadows Pedestrian Bridge & Roosevelt Ave,https://www.google.com/maps/search/?api=1&query=40.754204%2C-73.845550
1584,1584,NY,Manhattan,Hudson Walkway Loop/Reese Park Social Distancing 6 Mile Hike/Walk,"New York Hikes, Happy Hours & Outdoor Adventures",https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,40.7834,-73.9662,1628706,https://www.meetup.com/New-York-Hikes-Happy-Hours-and-Outdoor-Adventures/events/275555724,NY,New York,Your Guide will meet you when you get out from the train at Poughkeepsie,https://www.google.com/maps/search/?api=1&query=Your+Guide+will+meet+you+when+you+get+out+from+the+train+at+Poughkeepsie%2C+New+York%2C+NY%2C+us
1585,1585,NY,Manhattan,Grand Central Social Distancing Private History Tour,SINGLES TRAVEL AND ADVENTURE!,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893,40.7834,-73.9662,1628706,https://www.meetup.com/SINGLES-TRAVEL-AND-ADVENTURE/events/275494893,NY,New York,90 West 42nd Street (Across from Grand Central),https://www.google.com/maps/search/?api=1&query=40.753000%2C-73.977060
1589,1589,NY,Manhattan,Two Wheel Tuesday @ Skyline Drive-In,NYC Motorcycle Meetup,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307,40.7834,-73.9662,1628706,https://www.meetup.com/NYC-Motorcycle-Meetup/events/275733307,NY,Brooklyn,1 Oak St,https://www.google.com/maps/search/?api=1&query=Skyline+Drive+In+NYC%2C+1+Oak+St%2C+Brooklyn%2C+NY%2C+11222%2C+us&query_place_id=ChIJe78hxQZZwokRYHIKHuWDkck
1590,1590,NY,Manhattan,SCUBA Discovery Experience,NJ  Scuba Meetup Group,https://www.meetup.com/scuba-nj/events/275651699,40.7834,-73.9662,1628706,https://www.meetup.com/scuba-nj/events/275651699,NJ,Lodi,460 Passaic Avenue,https://www.google.com/maps/search/?api=1&query=40.872900%2C-74.089140
1591,1591,NY,Manhattan,Everything has a Silver Lining ,Staten Island Hiking Meetup,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275570259,40.7834,-73.9662,1628706,https://www.meetup.com/Staten-Island-Hiking-Meetup/events/275570259,NY,Staten Island,Silver Lake Park Road/Corner of Forest Avenue,https://www.google.com/maps/search/?api=1&query=Silver+Lake+Park+Road%2FCorner+of+Forest+Avenue%2C+Staten+Island%2C+NY%2C+10301%2C+us
1592,1592,NY,Manhattan,"Newark Community Cycling Group Ride. This is a non-drop ride, discover NEWARK ",Outdoor Adventure Sports,https://www.meetup.com/outdooradventuresports/events/275756314,40.7834,-73.9662,1628706,https://www.meetup.com/outdooradventuresports/events/275756314,NJ,Newark,14 Rector Street,https://www.google.com/maps/search/?api=1&query=14+Rector+Street%2C+Newark%2C+nj%2C+07102%2C+us
1593,1593,NY,Manhattan,Nitrox Diver Course,NJ Warren Scuba Group,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,40.7834,-73.9662,1628706,https://www.meetup.com/Scuba-Divers-Travel-Network-SDTN/events/275158311,NJ,Lodi,460 Passaic Avenue,https://www.google.com/maps/search/?api=1&query=40.872580%2C-74.089320
1594,1594,NY,Manhattan,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.7834,-73.9662,1628706,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,NY,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010
1595,1595,NY,Manhattan,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,40.7834,-73.9662,1628706,https://www.meetup.com/bisexual-nyc/events/275652731,NY,New York,Virtual Online Meeting,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us
1596,1596,NY,Manhattan,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.7834,-73.9662,1628706,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,NY,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084
1597,1597,NY,Bronx,Drive-In Movie Night Series,JCFamilies,https://www.meetup.com/JCFamilies/events/275750360,40.8501,-73.8662,1418207,https://www.meetup.com/JCFamilies/events/275750360,NJ,Jersey City,107 Morgan St,https://www.google.com/maps/search/?api=1&query=107+Morgan+St%2C+107+Morgan+St%2C+Jersey+City%2C+NJ%2C+07302%2C+us&query_place_id=ChIJdRGHOaxQwokRBoZblxPrgUM
1598,1598,NY,Bronx,Storytime at Columbus Library,Midtown Mamas,https://www.meetup.com/Midtown-Mamas/events/275726908,40.8501,-73.8662,1418207,https://www.meetup.com/Midtown-Mamas/events/275726908,NY,New York,742 10th Ave (between 50 and 51 Sts.,https://www.google.com/maps/search/?api=1&query=742+10th+Ave+%28between+50+and+51+Sts.%2C+New+York%2C+NY%2C+us
1599,1599,NY,Bronx,Central Park Speakers (IN PERSON) - Public Speaking Practice ,Central Park Speakers (in person),https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425,40.8501,-73.8662,1418207,https://www.meetup.com/Central-Park-Speakers-IN-PERSON/events/275203425,NY,New York,10 Columbus Cir,https://www.google.com/maps/search/?api=1&query=40.768580%2C-73.983185
1600,1600,NY,Bronx,Socrates Cafe,"Socrates Cafe of Teaneck, NJ",https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,40.8501,-73.8662,1418207,https://www.meetup.com/Socrates-Cafe-Teaneck/events/275419550,NJ,Teaneck,687 Larch Ave,https://www.google.com/maps/search/?api=1&query=40.888088%2C-74.026237
1602,1602,NY,Bronx,"weekly astronomy / physics, see details section for RSVP info, sometimes cancels","#""AAA.org & Darwin fans!"" Astronomy, Evolution, Science, NYC",https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,40.8501,-73.8662,1418207,https://www.meetup.com/NYC-Evolution-Meetup/events/275687387,NY,New York,link in description of event,https://www.google.com/maps/search/?api=1&query=40.712784%2C-74.005943
1603,1603,NY,Bronx,ZOOM EVENT: WHY ARE SOME PEOPLE CRUEL?,Cafe Philo New York,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,40.8501,-73.8662,1418207,https://www.meetup.com/New-York-Cafe-Philo/events/275622033,NY,New York,10 South William St,https://www.google.com/maps/search/?api=1&query=40.704727%2C-74.010640
1605,1605,NY,Bronx,Photography thru The Met,Michael Downey Photography,https://www.meetup.com/MAD-Photo-Excursions/events/275653524,40.8501,-73.8662,1418207,https://www.meetup.com/MAD-Photo-Excursions/events/275653524,NY,New York,1000 5th Avenue,https://www.google.com/maps/search/?api=1&query=40.782570%2C-73.965470
1606,1606,NY,Bronx,"Studio & Lighting: Feb 24 - Mar 10, Wednesdays 6:00 PM-9:15 PM. In person.",PhotoManhattan - Photography classes NYC & Free Exhibits,https://www.meetup.com/photography-classes-nyc/events/274851102,40.8501,-73.8662,1418207,https://www.meetup.com/photography-classes-nyc/events/274851102,NY,New York,51 W 14th St #3r,https://www.google.com/maps/search/?api=1&query=40.737290%2C-73.995834
1607,1607,NY,Bronx,"Book to be discussed: ""Memorial"" by Bryan Washington",The Third Monday Gay Men's Book Club,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,40.8501,-73.8662,1418207,https://www.meetup.com/The-Third-Monday-Gay-Guys-Book-Club/events/274555482,NY,New York,939 Lexington Avenue (between E. 68th & E. 69th Streets),https://www.google.com/maps/search/?api=1&query=40.767810%2C-73.962010
1608,1608,NY,Bronx,"Book to be discussed:  ""Swimming in the Dark"" by Tomasz Jedrowski",NYC Gay Guys' Book Club,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,40.8501,-73.8662,1418207,https://www.meetup.com/NYC-Gay-Guys-Book-Club/events/268036229,NY,Manhattan,425 Avenue of the Americas (Sixth Avenue and 10th Street,https://www.google.com/maps/search/?api=1&query=40.734240%2C-73.999084
1609,1609,NY,Bronx,Black Lotus Project: A Virtual Gathering of Black Bisexual+ Men,NYC Tri-State Area Bisexual+ SGL Queer & Questioning Meetup,https://www.meetup.com/bisexual-nyc/events/275652731,40.8501,-73.8662,1418207,https://www.meetup.com/bisexual-nyc/events/275652731,NY,New York,Virtual Online Meeting,https://www.google.com/maps/search/?api=1&query=Virtual+Online+Meeting%2C+New+York%2C+ny%2C+10001%2C+us
1610,1610,NY,Bronx,A Discussion of “Sense & Sensibility” by Jane Austen ,Jane Austen Book Club NYC,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,40.8501,-73.8662,1418207,https://www.meetup.com/jane-austen-book-club-nyc/events/275546658,NY,New York ,1085 5th Avenue ,https://www.google.com/maps/search/?api=1&query=1085+5th+Avenue+%2C+New+York+%2C+NY%2C+10128%2C+us
1612,1612,NY,Bronx,Winter Hike Series: Central Park Full Loop,PLACES NYC,https://www.meetup.com/placesnyc/events/275567902,40.8501,-73.8662,1418207,https://www.meetup.com/placesnyc/events/275567902,NY,New York,Grand Army Plaza,https://www.google.com/maps/search/?api=1&query=Grand+Army+Plaza%2C+Grand+Army+Plaza%2C+New+York%2C+NY%2C+10019%2C+us&query_place_id=ChIJ36kJb_BYwokROPefLSa2Knk
1614,1614,NY,Bronx,Speed Dating (21-39 years olds) - VIRTUAL,20s and 30s Going Out Group of Pittsburgh,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,40.8501,-73.8662,1418207,https://www.meetup.com/20s-and-30s-Going-Out-Group-of-Pittsburgh/events/275588682,NY,New York,Online,https://www.google.com/maps/search/?api=1&query=Online%2C+New+York%2C+ny%2C+10001%2C+us
1615,1615,NY,Bronx,Central Park Hike | Winter Walk @ Strawberry Fields Forever ,Evenings and Weekends in New York City,https://www.meetup.com/E-W-N-Y-C/events/275551803,40.8501,-73.8662,1418207,https://www.meetup.com/E-W-N-Y-C/events/275551803,NY,New York,102 W 73rd St,https://www.google.com/maps/search/?api=1&query=40.778040%2C-73.978680
1616,1616,NY,Bronx,* Central Park Fun Run 🏃 & Then Drinks! 🍺🍷🍹 *,Meetup's Beginning Runners 🏃 Group,https://www.meetup.com/BeginningRunners/events/275711040,40.8501,-73.8662,1418207,https://www.meetup.com/BeginningRunners/events/275711040,NY,New York,Central Park West at the corner of W. 85th Street ,https://www.google.com/maps/search/?api=1&query=40.784611%2C-73.969826
